"Var1","Var2","id","CSE","LCP_mean","LCP_sum"
"10-PAG","32-APU","10-PAG_32-APU",0.385528294976766,-0.00951456438201886,-2.29301001606655
"20-TUM","32-APU","20-TUM_32-APU",0.287967808409109,-0.00944039910771596,-1.50102345812684
"18-BOL","32-APU","18-BOL_32-APU",0.281269965352502,-0.0091432106161253,-1.52691617289292
"26-OG","32-APU","26-OG_32-APU",0.21417055508436,-0.016547990076813,-1.19145528553054
"19-KTC","32-APU","19-KTC_32-APU",0.302027602330875,-0.00840699216739856,-1.42918866845775
"27-OCA","33-AP","27-OCA_33-AP",0.290180263330313,-0.00589472497330164,-0.477472722837433
"19-KTC","33-AP","19-KTC_33-AP",0.377367361945471,-0.00780537715075555,-1.56888080730187
"24-KIL","33-AP","24-KIL_33-AP",0.309436378247845,-0.0126728368670901,-1.85023418259516
"21-KT","33-AP","21-KT_33-AP",0.440043899287952,-0.00841368551896609,-1.56494550652769
"22-OMI","33-AP","22-OMI_33-AP",0.353759795012639,-0.00857047967615589,-1.33699482948032
"12-OLO","33-AP","12-OLO_33-AP",0.400576520171722,-0.0106320483237026,-2.51979545271752
"26-OG","33-AP","26-OG_33-AP",0.300737729389017,-0.0131155291990754,-1.37713056590292
"10-PAG","33-AP","10-PAG_33-AP",0.394665688132731,-0.0105477741710613,-2.48927470437047
"31-ACA","33-AP","31-ACA_33-AP",0.337557333679372,-0.0105852520408527,-0.592774114287749
"20-TUM","33-AP","20-TUM_33-AP",0.34120361469917,-0.00841776006368252,-1.59937441209968
"08-MY","33-AP","08-MY_33-AP",0.424447161821823,-0.00980584142652244,-3.2751510364585
"15-NGO","33-AP","15-NGO_33-AP",0.414542504902311,-0.00753502521406437,-4.29496437201669
"02-GAN","33-AP","02-GAN_33-AP",0.447446701308438,-0.0123235781819842,-4.11607511278271
"01-AIN","33-AP","01-AIN_33-AP",0.42450181280602,-0.0125628539654407,-4.1959932244572
"18-BOL","33-AP","18-BOL_33-AP",0.355547197437766,-0.00858670818011759,-1.70016821966328
"17-LAG","33-AP","17-LAG_33-AP",0.42335375787982,-0.00602944452573401,-2.73736781468324
"25-CHU","33-AP","25-CHU_33-AP",0.302676159900789,-0.0106257418975133,-1.3600949628817
"28-AKA","33-AP","28-AKA_33-AP",0.280501622675028,-0.00380389238048034,-0.285291928536026
"03-DUK","33-AP","03-DUK_33-AP",0.434451378563832,-0.0126669304159893,-4.1547531764445
"07-OSG","33-AP","07-OSG_33-AP",0.406450154145527,-0.0101876982095834,-2.52654915597668
"30-OLE","33-AP","30-OLE_33-AP",0.275350016906076,-0.00507237168656577,-0.370283133119301
"14-OKS","33-AP","14-OKS_33-AP",0.371959079528308,-0.00864541641806628,-1.68585620152292
"09-ORB","33-AP","09-ORB_33-AP",0.439532935314997,-0.010074914533979,-3.28442213807715
"32-APU","33-AP","32-APU_33-AP",0.272351215952901,-0.00649203947293298,-0.220729342079721
"01-AIN","36-UGT","01-AIN_36-UGT",0.441809825920798,-0.011156337361276,-4.66334901701339
"30-OLE","36-UGT","30-OLE_36-UGT",0.289644943761306,-0.014907269191783,-1.62489234190434
"25-CHU","36-UGT","25-CHU_36-UGT",0.253021882588142,-0.0238303699707753,-2.66900143672683
"33-AP","36-UGT","33-AP_36-UGT",0.335816584159823,-0.0125181989597848,-1.16419250325998
"19-KTC","36-UGT","19-KTC_36-UGT",0.385378819797194,-0.0169073803783428,-3.77034582437045
"26-OG","36-UGT","26-OG_36-UGT",0.21173591647279,-0.0301416529789812,-2.86345703300321
"32-APU","36-UGT","32-APU_36-UGT",0.253668553537615,-0.0110597381329474,-0.929018003167585
"31-ACA","36-UGT","31-ACA_36-UGT",0.392662341748973,-0.0109154328823183,-1.3753445431721
"10-PAG","36-UGT","10-PAG_36-UGT",0.429219360622337,-0.0123257754589901,-3.91959659595886
"14-OKS","36-UGT","14-OKS_36-UGT",0.381652141595147,-0.0238065880139662,-6.66584464391053
"17-LAG","36-UGT","17-LAG_36-UGT",0.446028084770161,-0.00698764454490212,-2.68325550524241
"15-NGO","36-UGT","15-NGO_36-UGT",0.418744719607439,-0.00836036912524878,-4.18018456262439
"20-TUM","36-UGT","20-TUM_36-UGT",0.331674941584481,-0.0180463021384159,-3.82581605334417
"12-OLO","36-UGT","12-OLO_36-UGT",0.427565710554069,-0.0127228384388497,-4.05858546199306
"27-OCA","36-UGT","27-OCA_36-UGT",0.328580503067601,-0.0140026396175017,-1.79233787104022
"03-DUK","36-UGT","03-DUK_36-UGT",0.44051996783774,-0.0106990624388751,-4.40801372481656
"08-MY","36-UGT","08-MY_36-UGT",0.419448167160943,-0.0185040899428397,-7.66069323633565
"28-AKA","36-UGT","28-AKA_36-UGT",0.304555229580631,-0.0143666323112405,-1.65216271579266
"02-GAN","36-UGT","02-GAN_36-UGT",0.446325077135102,-0.0109596982498635,-4.58115386844293
"22-OMI","36-UGT","22-OMI_36-UGT",0.351245955736893,-0.0204588194001092,-3.80534040842031
"24-KIL","36-UGT","24-KIL_36-UGT",0.30157191473751,-0.0234100130194118,-3.04330169252353
"07-OSG","36-UGT","07-OSG_36-UGT",0.426447382760423,-0.0124888580643473,-4.12132316123461
"09-ORB","36-UGT","09-ORB_36-UGT",0.439453044935837,-0.019028892398243,-7.72573031368665
"21-KT","36-UGT","21-KT_36-UGT",0.441238533012806,-0.0179544001046172,-3.73451522176038
"18-BOL","36-UGT","18-BOL_36-UGT",0.333877034959961,-0.0175043815377814,-3.85096393831191
"22-OMI","37-OT","22-OMI_37-OT",0.390448100309541,-0.0191467369747261,-3.82934739494522
"10-PAG","37-OT","10-PAG_37-OT",0.432249408556891,-0.0157237752775407,-5.2202933921435
"24-KIL","37-OT","24-KIL_37-OT",0.335193855388871,-0.0221307232782743,-3.18682415207149
"09-ORB","37-OT","09-ORB_37-OT",0.452800821436192,-0.0160818134531187,-6.75436165030987
"08-MY","37-OT","08-MY_37-OT",0.435195969649639,-0.0159661142351299,-6.83349689263559
"36-UGT","37-OT","36-UGT_37-OT",0.235715938138577,-0.0167980338446796,-0.251970507670194
"17-LAG","37-OT","17-LAG_37-OT",0.430264723159289,-0.00458653712810198,-1.72453796016634
"28-AKA","37-OT","28-AKA_37-OT",0.326708996861797,-0.0206701852701146,-2.66645389984478
"03-DUK","37-OT","03-DUK_37-OT",0.440497010892925,-0.0137626038008698,-5.86286921917053
"32-APU","37-OT","32-APU_37-OT",0.312873868815424,-0.0122731725789946,-1.20277091274147
"20-TUM","37-OT","20-TUM_37-OT",0.346407259567817,-0.0175634447473103,-3.96933851289214
"27-OCA","37-OT","27-OCA_37-OT",0.372981898376548,-0.0205158717720441,-2.91325379163027
"07-OSG","37-OT","07-OSG_37-OT",0.44472839873721,-0.0152787137206593,-5.25587751990679
"31-ACA","37-OT","31-ACA_37-OT",0.414951717464495,-0.0137210234312079,-1.9209432803691
"18-BOL","37-OT","18-BOL_37-OT",0.357811979745235,-0.0170704546917089,-3.99448639785987
"14-OKS","37-OT","14-OKS_37-OT",0.380113230423138,-0.0197533806079557,-5.82724727934692
"12-OLO","37-OT","12-OLO_37-OT",0.438956811565965,-0.0156926037871509,-5.22563706112123
"25-CHU","37-OT","25-CHU_37-OT",0.319491122787678,-0.0221073815560625,-2.78553007606388
"02-GAN","37-OT","02-GAN_37-OT",0.458794064214749,-0.0133225500744292,-5.75534163215343
"15-NGO","37-OT","15-NGO_37-OT",0.436690815391712,-0.00654769719013886,-3.22146701754832
"19-KTC","37-OT","19-KTC_37-OT",0.406772057126752,-0.0165093479023076,-3.9127154528469
"30-OLE","37-OT","30-OLE_37-OT",0.297087397273412,-0.0223536206010873,-2.74949533393374
"21-KT","37-OT","21-KT_37-OT",0.44905475681579,-0.0174686382040916,-3.87803768130834
"26-OG","37-OT","26-OG_37-OT",0.287125961880545,-0.0253784611340294,-2.7662522636092
"33-AP","37-OT","33-AP_37-OT",0.388476811627345,-0.0125405208602609,-1.34183573204791
"01-AIN","37-OT","01-AIN_37-OT",0.44739073788754,-0.0135171033327795,-5.83938863976073
"07-OSG","38-OCU","07-OSG_38-OCU",0.429027180119114,-0.012439729763996,-4.17974920070264
"20-TUM","38-OCU","20-TUM_38-OCU",0.327636667428502,-0.017223447652564,-3.75471158825894
"03-DUK","38-OCU","03-DUK_38-OCU",0.444158271048374,-0.0106820681842879,-4.46510450103233
"25-CHU","38-OCU","25-CHU_38-OCU",0.285744948127713,-0.0203040368145039,-2.39587634411146
"09-ORB","38-OCU","09-ORB_38-OCU",0.441204828510831,-0.0177453451150479,-7.31108218739973
"32-APU","38-OCU","32-APU_38-OCU",0.297031124735291,-0.00955068655865843,-0.859561790279258
"36-UGT","38-OCU","36-UGT_38-OCU",0.187839516976147,-0.00956517266846883,-0.0860865540162195
"14-OKS","38-OCU","14-OKS_38-OCU",0.385525814176909,-0.0208299902253609,-5.95737720445322
"08-MY","38-OCU","08-MY_38-OCU",0.423319153625924,-0.0173165539473606,-7.27295265789144
"21-KT","38-OCU","21-KT_38-OCU",0.460369347014655,-0.0171187418536222,-3.66341075667515
"31-ACA","38-OCU","31-ACA_38-OCU",0.42640590273605,-0.00822673229264513,-1.08592866262916
"15-NGO","38-OCU","15-NGO_38-OCU",0.428851076816288,-0.0083437603393456,-4.23863025238757
"33-AP","38-OCU","33-AP_38-OCU",0.364591268238178,-0.0107587473182201,-1.06511598450379
"01-AIN","38-OCU","01-AIN_38-OCU",0.444692208639863,-0.0111576906663789,-4.73086084254464
"26-OG","38-OCU","26-OG_38-OCU",0.256430069460401,-0.0263864257422479,-2.66502899996703
"02-GAN","38-OCU","02-GAN_38-OCU",0.444984594003809,-0.0109638341839014,-4.64866569397418
"12-OLO","38-OCU","12-OLO_38-OCU",0.423619615382454,-0.0126758524560808,-4.11965204822627
"19-KTC","38-OCU","19-KTC_38-OCU",0.409177249585916,-0.0161538923986254,-3.69924135928522
"37-OT","38-OCU","37-OT_38-OCU",0.20220732000396,-0.0102364370648406,-0.194492304231972
"28-AKA","38-OCU","28-AKA_38-OCU",0.315551855286429,-0.0118816161955407,-1.43767555966042
"22-OMI","38-OCU","22-OMI_38-OCU",0.363865596400126,-0.0183578280167088,-3.52470297920809
"30-OLE","38-OCU","30-OLE_38-OCU",0.29967143367323,-0.01509685724589,-1.73613858327735
"10-PAG","38-OCU","10-PAG_38-OCU",0.416944319740287,-0.0123230856353962,-3.99267974586837
"18-BOL","38-OCU","18-BOL_38-OCU",0.336327304674329,-0.0167250419169322,-3.77985947322668
"24-KIL","38-OCU","24-KIL_38-OCU",0.312103737011751,-0.0218543913782228,-2.9721972274383
"17-LAG","38-OCU","17-LAG_38-OCU",0.448427958422457,-0.00699413570154487,-2.74170119500559
"27-OCA","38-OCU","27-OCA_38-OCU",0.367629250432738,-0.0115987773697542,-1.55423616754706
"14-OKS","40-KAG","14-OKS_40-KAG",0.370244276665958,-0.0183839087861245,-5.3313335479761
"22-OMI","40-KAG","22-OMI_40-KAG",0.346058805371503,-0.0185128928798711,-3.61001411157486
"09-ORB","40-KAG","09-ORB_40-KAG",0.442259243034436,-0.0161315430827083,-6.69459037932393
"20-TUM","40-KAG","20-TUM_40-KAG",0.308204694337458,-0.0172245091899677,-3.80661653098286
"17-LAG","40-KAG","17-LAG_40-KAG",0.421933109235863,-0.00737455559632616,-2.97194590531944
"36-UGT","40-KAG","36-UGT_40-KAG",0.195294736981885,-0.0172709206250147,-0.345418412500294
"38-OCU","40-KAG","38-OCU_40-KAG",0.190761752243172,-0.0111347225417073,-0.133616670500487
"07-OSG","40-KAG","07-OSG_40-KAG",0.429335721703474,-0.0116018324181107,-3.93302118973952
"21-KT","40-KAG","21-KT_40-KAG",0.43043429537112,-0.0171089845514594,-3.71264964766669
"15-NGO","40-KAG","15-NGO_40-KAG",0.401700679019994,-0.00867491551511419,-4.50228115234427
"10-PAG","40-KAG","10-PAG_40-KAG",0.410445279195618,-0.0118396747468614,-3.87157364222367
"08-MY","40-KAG","08-MY_40-KAG",0.418413497384549,-0.0157997010963549,-6.68327356375812
"28-AKA","40-KAG","28-AKA_40-KAG",0.31075027970061,-0.0106712139463672,-1.32323052934953
"31-ACA","40-KAG","31-ACA_40-KAG",0.400339272234285,-0.00691655543940012,-0.933734984319017
"27-OCA","40-KAG","27-OCA_40-KAG",0.345852829911266,-0.0100584108132638,-1.37800228141714
"30-OLE","40-KAG","30-OLE_40-KAG",0.293729425779699,-0.0135855101361196,-1.60309019606211
"24-KIL","40-KAG","24-KIL_40-KAG",0.324197822414016,-0.0217561307205915,-3.02410217016222
"01-AIN","40-KAG","01-AIN_40-KAG",0.436911589936713,-0.0107700618611885,-4.59881641472748
"02-GAN","40-KAG","02-GAN_40-KAG",0.448088684332533,-0.0105828624641628,-4.51888227219752
"25-CHU","40-KAG","25-CHU_40-KAG",0.286255204323096,-0.0202295974118626,-2.44778128683538
"32-APU","40-KAG","32-APU_40-KAG",0.278893828707212,-0.00748744274034091,-0.696332174851705
"33-AP","40-KAG","33-AP_40-KAG",0.355310447526743,-0.00927536388920927,-0.946087116699346
"03-DUK","40-KAG","03-DUK_40-KAG",0.448292028624147,-0.0104581927780752,-4.40289915956964
"18-BOL","40-KAG","18-BOL_40-KAG",0.310261866748787,-0.0167325957028411,-3.8317644159506
"12-OLO","40-KAG","12-OLO_40-KAG",0.413023913716684,-0.0118400443908263,-3.88353456019104
"26-OG","40-KAG","26-OG_40-KAG",0.254647003591518,-0.0261243648335669,-2.71693394269096
"37-OT","40-KAG","37-OT_40-KAG",0.227502666830859,-0.00606274336470441,-0.169756814211723
"19-KTC","40-KAG","19-KTC_40-KAG",0.375479209342321,-0.0161982808120009,-3.75800114838421
"17-LAG","43-OS","17-LAG_43-OS",0.495324450041737,-0.00442733621738168,-2.03214732377819
"21-KT","43-OS","21-KT_43-OS",0.455553897601139,-0.0126991197104215,-3.97482446936192
"28-AKA","43-OS","28-AKA_43-OS",0.403235724668919,-0.0162464317911971,-3.57421499406337
"31-ACA","43-OS","31-ACA_43-OS",0.452321018909729,-0.00809653155363666,-1.87029878889007
"40-KAG","43-OS","40-KAG_43-OS",0.358671366330967,-0.00208174167366468,-0.22690984242945
"15-NGO","43-OS","15-NGO_43-OS",0.433584586773001,-0.0061724434775458,-3.54915499958884
"36-UGT","43-OS","36-UGT_43-OS",0.340059044127771,-0.00291555030117655,-0.309048331924714
"20-TUM","43-OS","20-TUM_43-OS",0.425540908477804,-0.0128268936938351,-4.06612530094571
"32-APU","43-OS","32-APU_43-OS",0.387417232019998,-0.00789418643074338,-1.4920012354105
"12-OLO","43-OS","12-OLO_43-OS",0.48066639808216,-0.0135483752761536,-5.74451111708913
"38-OCU","43-OS","38-OCU_43-OS",0.391568606731589,-0.00102977224322296,-0.107096313295187
"30-OLE","43-OS","30-OLE_43-OS",0.391321937239877,-0.0163721948685005,-3.5036497018591
"19-KTC","43-OS","19-KTC_43-OS",0.450672179702039,-0.0122276069267439,-4.010655071972
"26-OG","43-OS","26-OG_43-OS",0.374852246682845,-0.0138601018350446,-2.78588046884397
"24-KIL","43-OS","24-KIL_43-OS",0.411982205716605,-0.0139405791505309,-3.27603610037477
"10-PAG","43-OS","10-PAG_43-OS",0.487938910249452,-0.0137281763140751,-5.80701858085376
"27-OCA","43-OS","27-OCA_43-OS",0.41001768771505,-0.015709312442818,-3.6602697991766
"18-BOL","43-OS","18-BOL_43-OS",0.418037327397543,-0.0125885328797337,-4.09127318591345
"01-AIN","43-OS","01-AIN_43-OS",0.459304285044627,-0.0123209609450244,-6.44386257424776
"07-OSG","43-OS","07-OSG_43-OS",0.47122760775299,-0.0133966370766224,-5.82753712833073
"14-OKS","43-OS","14-OKS_43-OS",0.429421241378658,-0.0159116962984843,-6.14191477121494
"02-GAN","43-OS","02-GAN_43-OS",0.469271463685377,-0.0121638000490962,-6.3616674256773
"37-OT","43-OS","37-OT_43-OS",0.345422497924376,-0.000359431944510087,-0.0337866027839482
"09-ORB","43-OS","09-ORB_43-OS",0.481522042634228,-0.0139360814282981,-7.12133760986035
"03-DUK","43-OS","03-DUK_43-OS",0.474478579654658,-0.0123382427279908,-6.37887149037124
"25-CHU","43-OS","25-CHU_43-OS",0.366700021965716,-0.0139465158453055,-3.02639393843128
"22-OMI","43-OS","22-OMI_43-OS",0.44809381257988,-0.0133341756994661,-3.88024512854463
"33-AP","43-OS","33-AP_43-OS",0.444579500056769,-0.00750207926238995,-1.48541169395321
"08-MY","43-OS","08-MY_43-OS",0.47384971556076,-0.013506646659878,-7.00994961647666
"14-OKS","44-MK","14-OKS_44-MK",0.502946172380589,-0.0179990616181171,-8.56755333022375
"27-OCA","44-MK","27-OCA_44-MK",0.486232019731434,-0.0188226325134742,-6.07971030185217
"03-DUK","44-MK","03-DUK_44-MK",0.528446183091566,-0.0144291156855622,-8.75847322113623
"08-MY","44-MK","08-MY_44-MK",0.556330203019987,-0.0155275402541254,-9.45627201476236
"10-PAG","44-MK","10-PAG_44-MK",0.566066613523781,-0.0159588741338574,-8.18690243066885
"19-KTC","44-MK","19-KTC_44-MK",0.533882895573809,-0.0154312866550353,-6.45027782180478
"24-KIL","44-MK","24-KIL_44-MK",0.482767778283753,-0.0174295610894982,-5.66460735408691
"30-OLE","44-MK","30-OLE_44-MK",0.45156225907285,-0.0194045115603163,-5.89897151433615
"07-OSG","44-MK","07-OSG_44-MK",0.55444750056894,-0.0157785472513933,-8.28373730698149
"15-NGO","44-MK","15-NGO_44-MK",0.499395817362763,-0.00899382734857675,-5.98089518680354
"26-OG","44-MK","26-OG_44-MK",0.444846390451902,-0.0179758094565151,-5.21298474238938
"25-CHU","44-MK","25-CHU_44-MK",0.448282849162015,-0.0176276914846922,-5.41170128580052
"36-UGT","44-MK","36-UGT_44-MK",0.383732616524183,-0.0139994921377254,-2.74390045899418
"20-TUM","44-MK","20-TUM_44-MK",0.495358667851832,-0.015970629079791,-6.50004603547495
"01-AIN","44-MK","01-AIN_44-MK",0.539727260504281,-0.0144914256079944,-8.88324389770059
"17-LAG","44-MK","17-LAG_44-MK",0.548477014163504,-0.00803242674865596,-4.40980228501212
"40-KAG","44-MK","40-KAG_44-MK",0.41806451473261,-0.0135725077125061,-2.70092903478871
"32-APU","44-MK","32-APU_44-MK",0.439157807361287,-0.0141501015542388,-3.94787833363262
"21-KT","44-MK","21-KT_44-MK",0.564513790610855,-0.015895978045059,-6.40607915215878
"18-BOL","44-MK","18-BOL_44-MK",0.485512589991822,-0.0157233588444402,-6.52519392044269
"37-OT","44-MK","37-OT_44-MK",0.381471657052042,-0.0135328711151725,-2.49004828519173
"22-OMI","44-MK","22-OMI_44-MK",0.517044491568751,-0.0164105080604183,-6.25240357101939
"28-AKA","44-MK","28-AKA_44-MK",0.484225809853977,-0.0193129356405881,-5.98701004858231
"02-GAN","44-MK","02-GAN_44-MK",0.529767125184496,-0.0143662599002057,-8.80651731882608
"12-OLO","44-MK","12-OLO_44-MK",0.549008758757037,-0.0161775078882529,-8.31523905456197
"33-AP","44-MK","33-AP_44-MK",0.497716605505152,-0.0136742841273569,-3.93819382867878
"38-OCU","44-MK","38-OCU_44-MK",0.419144819351748,-0.0132130629661277,-2.56333421542877
"09-ORB","44-MK","09-ORB_44-MK",0.545599410103735,-0.0159074247500081,-9.56036227475488
"31-ACA","44-MK","31-ACA_44-MK",0.504356914302097,-0.0134023616881683,-4.30215810190202
"43-OS","44-MK","43-OS_44-MK",0.278995012467447,-0.0200098121575295,-1.86091253065024
"07-OSG","45-BKD","07-OSG_45-BKD",0.5209184270664,-0.0158713289685365,-8.6181316299153
"44-MK","45-BKD","44-MK_45-BKD",0.249737130341963,-0.0215588348770612,-0.409617862664163
"37-OT","45-BKD","37-OT_45-BKD",0.357391262808794,-0.0142968434482658,-2.88796237654969
"30-OLE","45-BKD","30-OLE_45-BKD",0.406332120548705,-0.0194649785750263,-6.26772310115848
"25-CHU","45-BKD","25-CHU_45-BKD",0.399601289107837,-0.0180704099443056,-5.87288323189932
"32-APU","45-BKD","32-APU_45-BKD",0.390785147845538,-0.0146524589117107,-4.35178029677809
"33-AP","45-BKD","33-AP_45-BKD",0.46959158912793,-0.0141316847955488,-4.32429554743794
"03-DUK","45-BKD","03-DUK_45-BKD",0.510004028221567,-0.0146105509622663,-9.13159435141642
"31-ACA","45-BKD","31-ACA_45-BKD",0.482659317660579,-0.0137766050445373,-4.67026911009816
"21-KT","45-BKD","21-KT_45-BKD",0.524496754890481,-0.0161767315446128,-6.81040398028199
"38-OCU","45-BKD","38-OCU_45-BKD",0.375297329823279,-0.0138071033475257,-2.92710590967545
"01-AIN","45-BKD","01-AIN_45-BKD",0.532187580527569,-0.0146581561436323,-9.24929652663195
"24-KIL","45-BKD","24-KIL_45-BKD",0.454316631418748,-0.0178000082668359,-6.10540283552473
"10-PAG","45-BKD","10-PAG_45-BKD",0.541340102853949,-0.0162056319857073,-8.60519058441059
"28-AKA","45-BKD","28-AKA_45-BKD",0.448059867036053,-0.0195924535522442,-6.42632476513609
"14-OKS","45-BKD","14-OKS_45-BKD",0.460636724510993,-0.0182678501678127,-9.04258583306728
"15-NGO","45-BKD","15-NGO_45-BKD",0.459759689737727,-0.00931840601454344,-6.36447130793317
"17-LAG","45-BKD","17-LAG_45-BKD",0.507348654730179,-0.00850059119890326,-4.81983520977815
"36-UGT","45-BKD","36-UGT_45-BKD",0.356723056532684,-0.0145133236937314,-3.10585127045852
"09-ORB","45-BKD","09-ORB_45-BKD",0.506809603166373,-0.0160417314232283,-9.92983175097834
"40-KAG","45-BKD","40-KAG_45-BKD",0.38480764903137,-0.0142092147516241,-3.08339960110243
"26-OG","45-BKD","26-OG_45-BKD",0.413345104558495,-0.0184153472210273,-5.6719269440764
"19-KTC","45-BKD","19-KTC_45-BKD",0.47983164556996,-0.0157242098188062,-6.85575548099951
"12-OLO","45-BKD","12-OLO_45-BKD",0.524989538072539,-0.0161822526215747,-8.60895839467776
"08-MY","45-BKD","08-MY_45-BKD",0.507982536172221,-0.0157840231021636,-9.89658248505657
"20-TUM","45-BKD","20-TUM_45-BKD",0.44491661959259,-0.0162455785025839,-6.90437086359816
"18-BOL","45-BKD","18-BOL_45-BKD",0.430537845632107,-0.0160035075024617,-6.9295187485659
"22-OMI","45-BKD","22-OMI_45-BKD",0.469890835187544,-0.0167564571641203,-6.68582640848399
"02-GAN","45-BKD","02-GAN_45-BKD",0.511970011611067,-0.0145278690130048,-9.16708534720601
"27-OCA","45-BKD","27-OCA_45-BKD",0.450420675409527,-0.0191128407522098,-6.51747869650353
"43-OS","45-BKD","43-OS_45-BKD",0.329599967633416,-0.0203071343583705,-2.25409191377912
"07-OSG","46-PT","07-OSG_46-PT",0.507411498521305,-0.0165970866659936,-8.54749963298673
"18-BOL","46-PT","18-BOL_46-PT",0.44504303486783,-0.0164597613338157,-6.66620334019535
"24-KIL","46-PT","24-KIL_46-PT",0.457459028868796,-0.0185801343805718,-5.85274232988013
"31-ACA","46-PT","31-ACA_46-PT",0.453494140889863,-0.0142539995255735,-4.43299385245336
"21-KT","46-PT","21-KT_46-PT",0.511065372684121,-0.0166592584527009,-6.54708857191144
"22-OMI","46-PT","22-OMI_46-PT",0.473476907769997,-0.0173871338089681,-6.45062664312718
"43-OS","46-PT","43-OS_46-PT",0.253657183077255,-0.0241631659183298,-2.00554277122137
"26-OG","46-PT","26-OG_46-PT",0.413075972213342,-0.0190970863210428,-5.34718416989199
"09-ORB","46-PT","09-ORB_46-PT",0.516612730751345,-0.0162536359497294,-9.60589884629007
"36-UGT","46-PT","36-UGT_46-PT",0.394528414290323,-0.0154658963790186,-2.87665672649746
"33-AP","46-PT","33-AP_46-PT",0.46650423567062,-0.014498393902875,-4.03055350499926
"25-CHU","46-PT","25-CHU_46-PT",0.415018275806806,-0.0189597970748834,-5.63105973124038
"14-OKS","46-PT","14-OKS_46-PT",0.446536539355462,-0.0188390067045299,-8.7601381176064
"20-TUM","46-PT","20-TUM_46-PT",0.446991828800358,-0.0167280993834449,-6.64105545522762
"10-PAG","46-PT","10-PAG_46-PT",0.505045652643107,-0.0166790683707182,-8.38957139047125
"17-LAG","46-PT","17-LAG_46-PT",0.506499009170356,-0.00846325564695372,-4.56169479370806
"08-MY","46-PT","08-MY_46-PT",0.492115773018496,-0.0160369444887258,-9.60612974874675
"27-OCA","46-PT","27-OCA_46-PT",0.448669823161535,-0.0200425845135886,-6.27332895275322
"30-OLE","46-PT","30-OLE_46-PT",0.421597163206305,-0.0209959297733766,-6.17280335337273
"32-APU","46-PT","32-APU_46-PT",0.418680057811661,-0.015279069938701,-4.11006981351056
"40-KAG","46-PT","40-KAG_46-PT",0.40999868845217,-0.0149644506416436,-2.82828117127065
"28-AKA","46-PT","28-AKA_46-PT",0.434191343064526,-0.0202979653214182,-6.08938959642546
"15-NGO","46-PT","15-NGO_46-PT",0.453800795135435,-0.00929582138321534,-6.08876300600605
"12-OLO","46-PT","12-OLO_46-PT",0.499320633766065,-0.0166282199313736,-8.38062284541229
"19-KTC","46-PT","19-KTC_46-PT",0.479650257273996,-0.0161579413544827,-6.59244007262896
"45-BKD","46-PT","45-BKD_46-PT",0.310923941795085,-0.0210840327919207,-1.15962180355564
"01-AIN","46-PT","01-AIN_46-PT",0.483551508733426,-0.0148622079689496,-8.96191140527662
"03-DUK","46-PT","03-DUK_46-PT",0.495922473484711,-0.0147830491659683,-8.8254803520831
"44-MK","46-PT","44-MK_46-PT",0.2441201839741,-0.0226655255443089,-0.83862444513943
"38-OCU","46-PT","38-OCU_46-PT",0.421309505061548,-0.0144279026821807,-2.65473409352126
"37-OT","46-PT","37-OT_46-PT",0.378528363777692,-0.0149232201693357,-2.59664030946442
"02-GAN","46-PT","02-GAN_46-PT",0.477154503496477,-0.0147296737870682,-8.88199329360214
"38-OCU","47-BK","38-OCU_47-BK",0.4119460886961,-0.0141171656035182,-2.93637044553179
"09-ORB","47-BK","09-ORB_47-BK",0.501818464225769,-0.0161660961807721,-9.94214915117482
"18-BOL","47-BK","18-BOL_47-BK",0.421707247607794,-0.0161585264433135,-6.9320078441815
"22-OMI","47-BK","22-OMI_47-BK",0.45325407063187,-0.0169436378380552,-6.6927369460318
"20-TUM","47-BK","20-TUM_47-BK",0.432996234925638,-0.0164058431335244,-6.90685995921376
"40-KAG","47-BK","40-KAG_47-BK",0.397542754894587,-0.0144508171278957,-3.07802404824179
"17-LAG","47-BK","17-LAG_47-BK",0.498214446448489,-0.00845156299002991,-4.75822996338684
"27-OCA","47-BK","27-OCA_47-BK",0.425119917677011,-0.0192101016571228,-6.4738042584504
"08-MY","47-BK","08-MY_47-BK",0.481228307592849,-0.0160176569602847,-9.97900028625736
"01-AIN","47-BK","01-AIN_47-BK",0.469472745352634,-0.0146627163531809,-9.1935231534444
"33-AP","47-BK","33-AP_47-BK",0.465184023155234,-0.0142347921441164,-4.29890722752316
"15-NGO","47-BK","15-NGO_47-BK",0.419654282680866,-0.00945816663980403,-6.42209514842693
"46-PT","47-BK","46-PT_47-BK",0.158220399405216,-0.0279473865032196,-0.69868466258049
"07-OSG","47-BK","07-OSG_47-BK",0.478490899686836,-0.016269198401185,-8.7690979382387
"36-UGT","47-BK","36-UGT_47-BK",0.382569752403959,-0.0152887900998827,-3.21064592097537
"30-OLE","47-BK","30-OLE_47-BK",0.421742631343967,-0.0203350976829047,-6.46656106316368
"28-AKA","47-BK","28-AKA_47-BK",0.429937638422344,-0.0198272087468973,-6.42401563399471
"03-DUK","47-BK","03-DUK_47-BK",0.488523344479729,-0.0149459181843411,-9.28141519247583
"12-OLO","47-BK","12-OLO_47-BK",0.494762407781254,-0.0165545364204649,-8.74079523000546
"44-MK","47-BK","44-MK_47-BK",0.251419941968143,-0.0232334655035842,-1.09197287866846
