"Var1","Var2","id","CSE","LCP_mean","LCP_sum"
"01-AIN","33-AP","01-AIN_33-AP",0.42450181280602,0.292932727120139,96.667799949646
"18-BOL","33-AP","18-BOL_33-AP",0.355547197437766,0.270134375212674,50.7852625399828
"17-LAG","33-AP","17-LAG_33-AP",0.42335375787982,0.274077153999672,58.6525109559298
"25-CHU","33-AP","25-CHU_33-AP",0.302676159900789,0.255625668192102,31.6975828558207
"28-AKA","33-AP","28-AKA_33-AP",0.280501622675028,0.273252815466661,17.7614330053329
"03-DUK","33-AP","03-DUK_33-AP",0.434451378563832,0.2928305088002,94.877084851265
"07-OSG","33-AP","07-OSG_33-AP",0.406450154145527,0.292266844249353,71.8976436853409
"30-OLE","33-AP","30-OLE_33-AP",0.275350016906076,0.27042477299918,18.1184597909451
"14-OKS","33-AP","14-OKS_33-AP",0.371959079528308,0.278215238158567,53.6955409646034
"09-ORB","33-AP","09-ORB_33-AP",0.439532935314997,0.284511129228061,84.7843165099621
"32-APU","33-AP","32-APU_33-AP",0.272351215952901,0.28245982726415,8.4737948179245
"01-AIN","36-UGT","01-AIN_36-UGT",0.441809825920798,0.274820105249179,113.77552357316
"30-OLE","36-UGT","30-OLE_36-UGT",0.289644943761306,0.241766524287539,26.3525511473417
"25-CHU","36-UGT","25-CHU_36-UGT",0.253021882588142,0.239017831294664,26.7699971050024
"33-AP","36-UGT","33-AP_36-UGT",0.335816584159823,0.268694754733759,22.8390541523695
"19-KTC","36-UGT","19-KTC_36-UGT",0.385378819797194,0.25693041007012,53.1845948845148
"26-OG","36-UGT","26-OG_36-UGT",0.21173591647279,0.235416587402946,22.3645758032799
"32-APU","36-UGT","32-APU_36-UGT",0.253668553537615,0.25285856295377,20.2286850363016
"31-ACA","36-UGT","31-ACA_36-UGT",0.392662341748973,0.255232519546493,31.1383673846722
"10-PAG","36-UGT","10-PAG_36-UGT",0.429219360622337,0.261284247415621,83.0883906781673
"14-OKS","36-UGT","14-OKS_36-UGT",0.381652141595147,0.255906140061922,70.8860007971525
"17-LAG","36-UGT","17-LAG_36-UGT",0.446028084770161,0.260387857150924,57.8061042875051
"15-NGO","36-UGT","15-NGO_36-UGT",0.418744719607439,0.262437550311393,74.0073891878128
"20-TUM","36-UGT","20-TUM_36-UGT",0.331674941584481,0.253247789399964,53.1820357739925
"12-OLO","36-UGT","12-OLO_36-UGT",0.427565710554069,0.261233465518324,83.3334755003452
"27-OCA","36-UGT","27-OCA_36-UGT",0.328580503067601,0.245281074545346,31.3959775418043
"03-DUK","36-UGT","03-DUK_36-UGT",0.44051996783774,0.274215778883766,111.880037784576
"08-MY","36-UGT","08-MY_36-UGT",0.419448167160943,0.267533368358649,103.267880186439
"28-AKA","36-UGT","28-AKA_36-UGT",0.304555229580631,0.244000818288845,28.0600941032171
"02-GAN","36-UGT","02-GAN_36-UGT",0.446325077135102,0.273936915485298,111.766261518002
"22-OMI","36-UGT","22-OMI_36-UGT",0.351245955736893,0.248457442047775,46.2130842208862
"24-KIL","36-UGT","24-KIL_36-UGT",0.30157191473751,0.23938165262105,30.1620882302523
"07-OSG","36-UGT","07-OSG_36-UGT",0.426447382760423,0.267686151419625,88.3364299684763
"09-ORB","36-UGT","09-ORB_36-UGT",0.439453044935837,0.267091080351338,102.028792694211
"21-KT","36-UGT","21-KT_36-UGT",0.441238533012806,0.254154143588884,49.8142121434212
"18-BOL","36-UGT","18-BOL_36-UGT",0.333877034959961,0.254284596471029,54.4169036448002
"22-OMI","37-OT","22-OMI_37-OT",0.390448100309541,0.249842094630003,49.9684189260006
"10-PAG","37-OT","10-PAG_37-OT",0.432249408556891,0.259509540421058,86.1571674197912
"24-KIL","37-OT","24-KIL_37-OT",0.335193855388871,0.237667781433889,33.2734894007444
"09-ORB","37-OT","09-ORB_37-OT",0.452800821436192,0.262700892608575,104.029553472996
"08-MY","37-OT","08-MY_37-OT",0.435195969649639,0.266159258745611,106.463703498244
"36-UGT","37-OT","36-UGT_37-OT",0.235715938138577,0.232085960110029,3.48128940165043
"17-LAG","37-OT","17-LAG_37-OT",0.430264723159289,0.258007849992837,60.8898525983095
"28-AKA","37-OT","28-AKA_37-OT",0.326708996861797,0.237152498937392,30.5926723629236
"03-DUK","37-OT","03-DUK_37-OT",0.440497010892925,0.272581692943923,115.029474422336
"32-APU","37-OT","32-APU_37-OT",0.312873868815424,0.248829611438386,23.3899834752083
"20-TUM","37-OT","20-TUM_37-OT",0.346407259567817,0.252464790961572,56.5521131753922
"27-OCA","37-OT","27-OCA_37-OT",0.372981898376548,0.240175240161553,34.1048841029406
"07-OSG","37-OT","07-OSG_37-OT",0.44472839873721,0.26579691863857,91.4341400116682
"31-ACA","37-OT","31-ACA_37-OT",0.414951717464495,0.244910607114434,33.3078425675631
"18-BOL","37-OT","18-BOL_37-OT",0.357811979745235,0.253451671255262,57.7869810461998
"14-OKS","37-OT","14-OKS_37-OT",0.380113230423138,0.254084184560989,73.9384977072477
"12-OLO","37-OT","12-OLO_37-OT",0.438956811565965,0.259544812433712,86.4284225404263
"25-CHU","37-OT","25-CHU_37-OT",0.319491122787678,0.237544721554196,29.9306349158287
"02-GAN","37-OT","02-GAN_37-OT",0.458794064214749,0.272123689441037,114.836196944118
"15-NGO","37-OT","15-NGO_37-OT",0.436690815391712,0.261410360098691,77.3774665892124
"19-KTC","37-OT","19-KTC_37-OT",0.406772057126752,0.254607887761625,56.2683431953192
"30-OLE","37-OT","30-OLE_37-OT",0.297087397273412,0.236342979034757,29.0701864212751
"21-KT","37-OT","21-KT_37-OT",0.44905475681579,0.252026730066254,52.9256133139133
"26-OG","37-OT","26-OG_37-OT",0.287125961880545,0.233433247432796,25.4442239701748
"33-AP","37-OT","33-AP_37-OT",0.388476811627345,0.263789577014518,26.1151681244373
"01-AIN","37-OT","01-AIN_37-OT",0.44739073788754,0.272978606729585,116.834843680263
"07-OSG","38-OCU","07-OSG_38-OCU",0.429027180119114,0.27037442825912,90.8458078950644
"20-TUM","38-OCU","20-TUM_38-OCU",0.327636667428502,0.252710631531146,54.5854964107275
"03-DUK","38-OCU","03-DUK_38-OCU",0.444158271048374,0.276070580138388,114.293220177293
"25-CHU","38-OCU","25-CHU_38-OCU",0.285744948127713,0.238758116455401,28.1734577417374
"09-ORB","38-OCU","09-ORB_38-OCU",0.441204828510831,0.267757222017984,103.889802142978
"32-APU","38-OCU","32-APU_38-OCU",0.297031124735291,0.260566802565442,22.408745020628
"36-UGT","38-OCU","36-UGT_38-OCU",0.187839516976147,0.233346091376411,2.1001148223877
"14-OKS","38-OCU","14-OKS_38-OCU",0.385525814176909,0.255439793052606,72.2894614338875
"08-MY","38-OCU","08-MY_38-OCU",0.423319153625924,0.268150640309465,105.11505100131
"21-KT","38-OCU","21-KT_38-OCU",0.460369347014655,0.253939017727233,51.2956815809011
"31-ACA","38-OCU","31-ACA_38-OCU",0.42640590273605,0.255448893178254,32.6974583268166
"15-NGO","38-OCU","15-NGO_38-OCU",0.428851076816288,0.261843228557458,75.4108498245478
"33-AP","38-OCU","33-AP_38-OCU",0.364591268238178,0.266607995216663,24.2613275647163
"01-AIN","38-OCU","01-AIN_38-OCU",0.444692208639863,0.276680892138254,116.205974698067
"26-OG","38-OCU","26-OG_38-OCU",0.256430069460401,0.235327093465493,23.7680364400148
"02-GAN","38-OCU","02-GAN_38-OCU",0.444984594003809,0.277062293591995,114.703789547086
"12-OLO","38-OCU","12-OLO_38-OCU",0.423619615382454,0.262093305725318,85.1803243607283
"19-KTC","38-OCU","19-KTC_38-OCU",0.409177249585916,0.256524238578031,54.6396628171206
"37-OT","38-OCU","37-OT_38-OCU",0.20220732000396,0.233521760386579,3.96986992657185
"28-AKA","38-OCU","28-AKA_38-OCU",0.315551855286429,0.244858770454225,29.6279112249613
"22-OMI","38-OCU","22-OMI_38-OCU",0.363865596400126,0.24800283780011,47.6165448576212
"30-OLE","38-OCU","30-OLE_38-OCU",0.29967143367323,0.242312227124753,27.8659061193466
"10-PAG","38-OCU","10-PAG_38-OCU",0.416944319740287,0.262103988340607,84.9216922223568
"18-BOL","38-OCU","18-BOL_38-OCU",0.336327304674329,0.253728928552433,55.8203642815351
"24-KIL","38-OCU","24-KIL_38-OCU",0.312103737011751,0.239723921725244,31.6435576677322
"17-LAG","38-OCU","17-LAG_38-OCU",0.448427958422457,0.25991742201803,59.2611722201109
"27-OCA","38-OCU","27-OCA_38-OCU",0.367629250432738,0.245531082709334,32.9011650830507
"14-OKS","40-KAG","14-OKS_40-KAG",0.370244276665958,0.264850264903924,74.6877747029066
"22-OMI","40-KAG","22-OMI_40-KAG",0.346058805371503,0.250151540596448,47.7789442539215
"09-ORB","40-KAG","09-ORB_40-KAG",0.442259243034436,0.26913289479353,104.154430285096
"20-TUM","40-KAG","20-TUM_40-KAG",0.308204694337458,0.254641375846641,54.7478958070278
"17-LAG","40-KAG","17-LAG_40-KAG",0.421933109235863,0.260581912545415,60.1944217979908
"36-UGT","40-KAG","36-UGT_40-KAG",0.195294736981885,0.240661787986755,4.81323575973511
"38-OCU","40-KAG","38-OCU_40-KAG",0.190761752243172,0.245123320569595,2.94147984683514
"07-OSG","40-KAG","07-OSG_40-KAG",0.429335721703474,0.271771285471632,91.0433806329966
"21-KT","40-KAG","21-KT_40-KAG",0.43043429537112,0.253648597654419,50.9833681285381
"15-NGO","40-KAG","15-NGO_40-KAG",0.401700679019994,0.263321425856614,75.5732492208481
"10-PAG","40-KAG","10-PAG_40-KAG",0.410445279195618,0.263769868634434,85.197667568922
"08-MY","40-KAG","08-MY_40-KAG",0.418413497384549,0.269617384466369,105.42039732635
"28-AKA","40-KAG","28-AKA_40-KAG",0.31075027970061,0.248809828609228,29.8571794331074
"31-ACA","40-KAG","31-ACA_40-KAG",0.400339272234285,0.288083557890156,36.5866118520498
"27-OCA","40-KAG","27-OCA_40-KAG",0.345852829911266,0.250728591940457,33.3469027280807
"30-OLE","40-KAG","30-OLE_40-KAG",0.293729425779699,0.24821034701247,28.2959795594215
"24-KIL","40-KAG","24-KIL_40-KAG",0.324197822414016,0.241309683300831,32.5768072456121
"01-AIN","40-KAG","01-AIN_40-KAG",0.436911589936713,0.277923313416274,116.449868321419
"02-GAN","40-KAG","02-GAN_40-KAG",0.448088684332533,0.279788377065635,115.552599728107
"25-CHU","40-KAG","25-CHU_40-KAG",0.286255204323096,0.240551300162126,29.1067073196173
"32-APU","40-KAG","32-APU_40-KAG",0.278893828707212,0.307884974339429,26.1702228188515
"33-AP","40-KAG","33-AP_40-KAG",0.355310447526743,0.311122026377254,28.0009823739529
"03-DUK","40-KAG","03-DUK_40-KAG",0.448292028624147,0.277404711516371,114.568145856261
"18-BOL","40-KAG","18-BOL_40-KAG",0.310261866748787,0.25562905788966,55.9827636778355
"12-OLO","40-KAG","12-OLO_40-KAG",0.413023913716684,0.263705015228486,85.4404249340296
"26-OG","40-KAG","26-OG_40-KAG",0.254647003591518,0.239676152169704,23.9676152169704
"37-OT","40-KAG","37-OT_40-KAG",0.227502666830859,0.240359783704792,6.73007394373417
"19-KTC","40-KAG","19-KTC_40-KAG",0.375479209342321,0.257282001828706,55.5729123950005
"17-LAG","43-OS","17-LAG_43-OS",0.495324450041737,0.258245804259692,79.7979535162449
"21-KT","43-OS","21-KT_43-OS",0.455553897601139,0.253384602048793,71.7078423798084
"28-AKA","43-OS","28-AKA_43-OS",0.403235724668919,0.27918599177115,56.3955703377724
"31-ACA","43-OS","31-ACA_43-OS",0.452321018909729,0.282691191115448,59.0824589431286
"40-KAG","43-OS","40-KAG_43-OS",0.358671366330967,0.3577663184684,28.9790717959404
"15-NGO","43-OS","15-NGO_43-OS",0.433584586773001,0.275166561004269,101.536461010575
"36-UGT","43-OS","36-UGT_43-OS",0.340059044127771,0.332977702671831,29.3020378351212
"20-TUM","43-OS","20-TUM_43-OS",0.425540908477804,0.254899017688401,75.7050082534552
"32-APU","43-OS","32-APU_43-OS",0.387417232019998,0.32060763881062,52.9002604037523
"12-OLO","43-OS","12-OLO_43-OS",0.48066639808216,0.277028334735356,112.473503902555
"38-OCU","43-OS","38-OCU_43-OS",0.391568606731589,0.357509387284517,28.6007509827614
"30-OLE","43-OS","30-OLE_43-OS",0.391321937239877,0.279794706297772,54.8397624343634
"19-KTC","43-OS","19-KTC_43-OS",0.450672179702039,0.255413124705253,75.0914586633444
"26-OG","43-OS","26-OG_43-OS",0.374852246682845,0.282145239085287,51.3504335135221
"24-KIL","43-OS","24-KIL_43-OS",0.411982205716605,0.26956103770106,57.4165010303259
"10-PAG","43-OS","10-PAG_43-OS",0.487938910249452,0.277137682025815,112.240761220455
"27-OCA","43-OS","27-OCA_43-OS",0.41001768771505,0.27836023541384,59.8474506139755
"18-BOL","43-OS","18-BOL_43-OS",0.418037327397543,0.255939756863537,77.0378668159246
"01-AIN","43-OS","01-AIN_43-OS",0.459304285044627,0.284093516464243,142.330851748586
"07-OSG","43-OS","07-OSG_43-OS",0.47122760775299,0.280241527967602,116.86071716249
"14-OKS","43-OS","14-OKS_43-OS",0.429421241378658,0.274361530666823,99.8675971627235
"02-GAN","43-OS","02-GAN_43-OS",0.469271463685377,0.283471536365422,140.318410500884
"37-OT","43-OS","37-OT_43-OS",0.345422497924376,0.352071122543232,26.0532630681992
"09-ORB","43-OS","09-ORB_43-OS",0.481522042634228,0.277086498863153,129.953567966819
"03-DUK","43-OS","03-DUK_43-OS",0.474478579654658,0.283830795986484,140.496244013309
"25-CHU","43-OS","25-CHU_43-OS",0.366700021965716,0.269625964326475,53.6555669009686
"22-OMI","43-OS","22-OMI_43-OS",0.44809381257988,0.270745691908148,73.9135738909245
"33-AP","43-OS","33-AP_43-OS",0.444579500056769,0.322237996581723,54.7804594188929
"08-MY","43-OS","08-MY_43-OS",0.47384971556076,0.279988531771472,132.434575527906
"14-OKS","44-MK","14-OKS_44-MK",0.502946172380589,0.253905007443218,109.68696321547
"27-OCA","44-MK","27-OCA_44-MK",0.486232019731434,0.244797708499558,69.2777515053749
"03-DUK","44-MK","03-DUK_44-MK",0.528446183091566,0.266520209597228,150.05087800324
"08-MY","44-MK","08-MY_44-MK",0.556330203019987,0.262649980661168,142.093639537692
"10-PAG","44-MK","10-PAG_44-MK",0.566066613523781,0.257359730831916,121.731152683496
"19-KTC","44-MK","19-KTC_44-MK",0.533882895573809,0.255527092936289,92.5008076429367
"24-KIL","44-MK","24-KIL_44-MK",0.482767778283753,0.245569644449444,69.0050700902939
"30-OLE","44-MK","30-OLE_44-MK",0.45156225907285,0.243356752914913,64.246182769537
"07-OSG","44-MK","07-OSG_44-MK",0.55444750056894,0.260625188559601,126.403216451406
"15-NGO","44-MK","15-NGO_44-MK",0.499395817362763,0.262106533795254,114.540555268526
"26-OG","44-MK","26-OG_44-MK",0.444846390451902,0.244843338787556,61.2108346968889
"25-CHU","44-MK","25-CHU_44-MK",0.448282849162015,0.24449575382672,65.2803662717342
"36-UGT","44-MK","36-UGT_44-MK",0.383732616524183,0.279065833450892,43.5342700183392
"20-TUM","44-MK","20-TUM_44-MK",0.495358667851832,0.255233704880492,93.1603022813797
"01-AIN","44-MK","01-AIN_44-MK",0.539727260504281,0.266871086663856,151.849648311734
"17-LAG","44-MK","17-LAG_44-MK",0.548477014163504,0.258014258520989,97.2713754624128
"40-KAG","44-MK","40-KAG_44-MK",0.41806451473261,0.2835247792945,42.8122416734695
"32-APU","44-MK","32-APU_44-MK",0.439157807361287,0.254325267672539,59.7664379030466
"21-KT","44-MK","21-KT_44-MK",0.564513790610855,0.254030226090355,89.1646093577147
"18-BOL","44-MK","18-BOL_44-MK",0.485512589991822,0.255315623188083,94.2114649564028
"37-OT","44-MK","37-OT_44-MK",0.381471657052042,0.258150541971267,36.6573769599199
"22-OMI","44-MK","22-OMI_44-MK",0.517044491568751,0.250876704400236,85.5489562004805
"28-AKA","44-MK","28-AKA_44-MK",0.484225809853977,0.243810599656017,65.8288619071245
"02-GAN","44-MK","02-GAN_44-MK",0.529767125184496,0.266117111377775,149.823933705688
"12-OLO","44-MK","12-OLO_44-MK",0.549008758757037,0.25740407341266,122.009530797601
"33-AP","44-MK","33-AP_44-MK",0.497716605505152,0.27567847383519,66.1628337204456
"38-OCU","44-MK","38-OCU_44-MK",0.419144819351748,0.28183900286754,42.275850430131
"09-ORB","44-MK","09-ORB_44-MK",0.545599410103735,0.260325064206257,139.79455947876
"31-ACA","44-MK","31-ACA_44-MK",0.504356914302097,0.250148628861896,69.2911701947451
"43-OS","44-MK","43-OS_44-MK",0.278995012467447,0.2653175185264,18.8375438153744
"07-OSG","45-BKD","07-OSG_45-BKD",0.5209184270664,0.261345287884917,131.456679806113
"44-MK","45-BKD","44-MK_45-BKD",0.249737130341963,0.273672245050731,5.1997726559639
"37-OT","45-BKD","37-OT_45-BKD",0.357391262808794,0.259751872904599,41.5602996647358
"30-OLE","45-BKD","30-OLE_45-BKD",0.406332120548705,0.245740289753633,69.2987617105246
"25-CHU","45-BKD","25-CHU_45-BKD",0.399601289107837,0.247445108127176,70.5218558162451
"32-APU","45-BKD","32-APU_45-BKD",0.390785147845538,0.255438565677805,64.6259571164846
"33-AP","45-BKD","33-AP_45-BKD",0.46959158912793,0.275579142362572,71.0994187295437
"03-DUK","45-BKD","03-DUK_45-BKD",0.510004028221567,0.266929412206151,155.085988491774
"31-ACA","45-BKD","31-ACA_45-BKD",0.482659317660579,0.251082378474333,74.0693016499281
"21-KT","45-BKD","21-KT_45-BKD",0.524496754890481,0.254875077464716,94.0489035844803
"38-OCU","45-BKD","38-OCU_45-BKD",0.375297329823279,0.280852550995492,47.1832285672426
"01-AIN","45-BKD","01-AIN_45-BKD",0.532187580527569,0.267331581556411,156.923638373613
"24-KIL","45-BKD","24-KIL_45-BKD",0.454316631418748,0.247703833025833,74.0634460747242
"10-PAG","45-BKD","10-PAG_45-BKD",0.541340102853949,0.258584338117034,126.964910015464
"28-AKA","45-BKD","28-AKA_45-BKD",0.448059867036053,0.245953381578955,70.8345738947392
"14-OKS","45-BKD","14-OKS_45-BKD",0.460636724510993,0.255213003498223,115.101064577699
"15-NGO","45-BKD","15-NGO_45-BKD",0.459759689737727,0.262476453774578,119.426786467433
"17-LAG","45-BKD","17-LAG_45-BKD",0.507348654730179,0.259211746989926,102.388640061021
"36-UGT","45-BKD","36-UGT_45-BKD",0.356723056532684,0.27850424095817,48.4597379267216
"09-ORB","45-BKD","09-ORB_45-BKD",0.506809603166373,0.261160216701997,144.943920269608
"40-KAG","45-BKD","40-KAG_45-BKD",0.38480764903137,0.282514101831165,47.7448832094669
"26-OG","45-BKD","26-OG_45-BKD",0.413345104558495,0.246956993950837,66.1844743788242
"19-KTC","45-BKD","19-KTC_45-BKD",0.47983164556996,0.256223241239786,97.3648316711187
"12-OLO","45-BKD","12-OLO_45-BKD",0.524989538072539,0.258527903083136,127.195728316903
"08-MY","45-BKD","08-MY_45-BKD",0.507982536172221,0.263561652043638,147.330963492393
"20-TUM","45-BKD","20-TUM_45-BKD",0.44491661959259,0.256031020658757,98.0598809123039
"18-BOL","45-BKD","18-BOL_45-BKD",0.430537845632107,0.256201813348812,99.1501017659903
"22-OMI","45-BKD","22-OMI_45-BKD",0.469890835187544,0.252640103646308,90.6977972090244
"02-GAN","45-BKD","02-GAN_45-BKD",0.511970011611067,0.266641398869365,154.918652743101
"27-OCA","45-BKD","27-OCA_45-BKD",0.450420675409527,0.246766289157725,74.2766530364752
"43-OS","45-BKD","43-OS_45-BKD",0.329599967633416,0.267115277185869,23.7732596695423
"07-OSG","46-PT","07-OSG_46-PT",0.507411498521305,0.270032895522818,134.206349074841
"18-BOL","46-PT","18-BOL_46-PT",0.44504303486783,0.256403247006922,97.6896371096373
"24-KIL","46-PT","24-KIL_46-PT",0.457459028868796,0.249425567762844,73.0816913545132
"31-ACA","46-PT","31-ACA_46-PT",0.453494140889863,0.264811903032052,76.530639976263
"21-KT","46-PT","21-KT_46-PT",0.511065372684121,0.255592984847786,92.7802534997463
"22-OMI","46-PT","22-OMI_46-PT",0.473476907769997,0.253047260152382,89.3256828337908
"43-OS","46-PT","43-OS_46-PT",0.253657183077255,0.261945148548448,21.7414473295212
"26-OG","46-PT","26-OG_46-PT",0.413075972213342,0.248303939026731,65.0556320250034
"09-ORB","46-PT","09-ORB_46-PT",0.516612730751345,0.261669158555554,143.656368046999
"36-UGT","46-PT","36-UGT_46-PT",0.394528414290323,0.278195336815857,46.7368165850639
"33-AP","46-PT","33-AP_46-PT",0.46650423567062,0.295435646282775,74.4497828632593
"25-CHU","46-PT","25-CHU_46-PT",0.415018275806806,0.247509954276905,69.0552772432566
"14-OKS","46-PT","14-OKS_46-PT",0.446536539355462,0.255689944736324,113.526335462928
"20-TUM","46-PT","20-TUM_46-PT",0.446991828800358,0.256733249250394,96.7884349673986
"10-PAG","46-PT","10-PAG_46-PT",0.505045652643107,0.267383999431256,129.681239724159
"17-LAG","46-PT","17-LAG_46-PT",0.506499009170356,0.258122262427617,100.409560084343
"08-MY","46-PT","08-MY_46-PT",0.492115773018496,0.271038542173224,149.884313821793
"27-OCA","46-PT","27-OCA_46-PT",0.448669823161535,0.261926346411139,77.2682721912861
"30-OLE","46-PT","30-OLE_46-PT",0.421597163206305,0.261853320281143,72.2715163975954
"32-APU","46-PT","32-APU_46-PT",0.418680057811661,0.301018266904692,74.3515119254589
"40-KAG","46-PT","40-KAG_46-PT",0.40999868845217,0.29871185745564,48.6900327652693
"28-AKA","46-PT","28-AKA_46-PT",0.434191343064526,0.261897546708161,73.8551081717014
"15-NGO","46-PT","15-NGO_46-PT",0.453800795135435,0.260503180242063,116.965927928686
"12-OLO","46-PT","12-OLO_46-PT",0.499320633766065,0.259050273416955,125.89843288064
"19-KTC","46-PT","19-KTC_46-PT",0.479650257273996,0.256557758758094,95.952601775527
"45-BKD","46-PT","45-BKD_46-PT",0.310923941795085,0.265666987679221,14.6116843223572
"01-AIN","46-PT","01-AIN_46-PT",0.483551508733426,0.27498613721122,159.766945719719
"03-DUK","46-PT","03-DUK_46-PT",0.495922473484711,0.274723241873409,157.96586407721
"44-MK","46-PT","44-MK_46-PT",0.2441201839741,0.266281265664745,9.85240682959557
"38-OCU","46-PT","38-OCU_46-PT",0.421309505061548,0.308928019378656,50.0463391393423
"37-OT","46-PT","37-OT_46-PT",0.378528363777692,0.282626310339222,43.5244517922401
"02-GAN","46-PT","02-GAN_46-PT",0.477154503496477,0.274341542824455,157.746387124062
"38-OCU","47-BK","38-OCU_47-BK",0.4119460886961,0.293305051422888,54.5547395646572
"09-ORB","47-BK","09-ORB_47-BK",0.501818464225769,0.260898136733714,149.494632348418
"18-BOL","47-BK","18-BOL_47-BK",0.421707247607794,0.255607612817376,103.521083191037
"22-OMI","47-BK","22-OMI_47-BK",0.45325407063187,0.252432314802544,95.1669826805592
"20-TUM","47-BK","20-TUM_47-BK",0.432996234925638,0.255930691548714,102.628207311034
"40-KAG","47-BK","40-KAG_47-BK",0.397542754894587,0.293658191587198,54.9140818268061
"17-LAG","47-BK","17-LAG_47-BK",0.498214446448489,0.257308910242293,106.268579930067
"27-OCA","47-BK","27-OCA_47-BK",0.425119917677011,0.261410679703222,83.3900068253279
"08-MY","47-BK","08-MY_47-BK",0.481228307592849,0.270272044390698,155.946969613433
"01-AIN","47-BK","01-AIN_47-BK",0.469472745352634,0.274008717270922,165.775273948908
"33-AP","47-BK","33-AP_47-BK",0.465184023155234,0.292492055266664,80.7278072535992
"15-NGO","47-BK","15-NGO_47-BK",0.419654282680866,0.259619039883069,122.799805864692
"46-PT","47-BK","46-PT_47-BK",0.158220399405216,0.253621025681496,6.34052564203739
"07-OSG","47-BK","07-OSG_47-BK",0.478490899686836,0.269450381541206,140.383648782969
"36-UGT","47-BK","36-UGT_47-BK",0.382569752403959,0.275008120108396,52.801559060812
"30-OLE","47-BK","30-OLE_47-BK",0.421742631343967,0.261335718085368,78.4007154256105
"28-AKA","47-BK","28-AKA_47-BK",0.429937638422344,0.261109284472232,79.8994410485029
"03-DUK","47-BK","03-DUK_47-BK",0.488523344479729,0.273793181239663,164.002115562558
"12-OLO","47-BK","12-OLO_47-BK",0.494762407781254,0.266668645833053,136.001009374857
"44-MK","47-BK","44-MK_47-BK",0.251419941968143,0.260680775376076,12.2519964426756
"26-OG","47-BK","26-OG_47-BK",0.404122790146792,0.247828836363929,70.8790472000837
"31-ACA","47-BK","31-ACA_47-BK",0.446601129289711,0.263834796869717,82.5802914202213
"24-KIL","47-BK","24-KIL_47-BK",0.437298020067184,0.248939860224348,78.9139356911182
"21-KT","47-BK","21-KT_47-BK",0.481801199609663,0.254844141522427,98.6246827691793
"14-OKS","47-BK","14-OKS_47-BK",0.438106416314992,0.2550746394783,119.374931275845
"43-OS","47-BK","43-OS_47-BK",0.247690170208469,0.260038006946305,27.8240667432547
"02-GAN","47-BK","02-GAN_47-BK",0.462548270919438,0.273408794940414,163.771868169308
"10-PAG","47-BK","10-PAG_47-BK",0.49794848892527,0.2667436884288,135.772537410259
"25-CHU","47-BK","25-CHU_47-BK",0.396498952570254,0.247263538906283,74.9208522886038
"37-OT","47-BK","37-OT_47-BK",0.381876625592957,0.278459293119023,49.5657541751862
"45-BKD","47-BK","45-BKD_47-BK",0.295119030300911,0.265707310804954,17.270975202322
"32-APU","47-BK","32-APU_47-BK",0.391851344757215,0.290969508325482,78.8527367562056
"19-KTC","47-BK","19-KTC_47-BK",0.46459459937576,0.255811277758237,101.812888547778
"24-KIL","48-BN","24-KIL_48-BN",0.395582849878548,0.251308891308658,85.4450230449438
"25-CHU","48-BN","25-CHU_48-BN",0.368987410255348,0.249810674987688,81.4382800459862
"30-OLE","48-BN","30-OLE_48-BN",0.378765420048974,0.261847903946236,84.5768729746342
"36-UGT","48-BN","36-UGT_48-BN",0.367932608844915,0.27460257750611,59.0395541638136
"09-ORB","48-BN","09-ORB_48-BN",0.445369447369011,0.261688816067356,155.966534376144
"26-OG","48-BN","26-OG_48-BN",0.370050063606299,0.250643418734128,77.4488163888454
"47-BK","48-BN","47-BK_48-BN",0.217926886267832,0.260807658235232,6.25938379764557
"28-AKA","48-BN","28-AKA_48-BN",0.396459254567648,0.26184910033068,86.1483540087938
"08-MY","48-BN","08-MY_48-BN",0.414342232449872,0.263973711604873,158.384226962924
"19-KTC","48-BN","19-KTC_48-BN",0.409814935277126,0.257709234952927,108.495587915182
"33-AP","48-BN","33-AP_48-BN",0.428457229457033,0.290101158280038,86.7402463257313
"20-TUM","48-BN","20-TUM_48-BN",0.376620100211489,0.257420879560259,109.14645293355
"02-GAN","48-BN","02-GAN_48-BN",0.436358639389652,0.273395990970817,170.052306383848
"07-OSG","48-BN","07-OSG_48-BN",0.417791151014597,0.26949942216058,146.607685655355
"17-LAG","48-BN","17-LAG_48-BN",0.45323674661978,0.259597639698501,113.184570908546
"40-KAG","48-BN","40-KAG_48-BN",0.36237487945207,0.290389343173731,60.9817620664835
"45-BKD","48-BN","45-BKD_48-BN",0.373540211181687,0.268470561196064,15.5712925493717
"01-AIN","48-BN","01-AIN_48-BN",0.418368056414548,0.273991599441714,172.066724449396
"27-OCA","48-BN","27-OCA_48-BN",0.403871399499008,0.261932174364726,89.5808036327362
"38-OCU","48-BN","38-OCU_48-BN",0.391164870580407,0.298062607289501,62.2950849235058
"21-KT","48-BN","21-KT_48-BN",0.40222032603621,0.256482739528505,105.157923206687
"10-PAG","48-BN","10-PAG_48-BN",0.419826519205567,0.266787393396734,141.930893287063
"37-OT","48-BN","37-OT_48-BN",0.369966299154824,0.277616534289436,55.8009233921766
"31-ACA","48-BN","31-ACA_48-BN",0.429167723454448,0.264267250939849,88.7937963157892
"43-OS","48-BN","43-OS_48-BN",0.268524104719007,0.26205211854898,34.0667754113674
