"Var1","Var2","id","CBER"
"10-PAG","44-MK","10-PAG_44-MK",3390129.31088587
"19-KTC","44-MK","19-KTC_44-MK",3650143.00742747
"24-KIL","44-MK","24-KIL_44-MK",3076587.6870548
"30-OLE","44-MK","30-OLE_44-MK",2971969.47125033
"07-OSG","44-MK","07-OSG_44-MK",3430420.81462976
"15-NGO","44-MK","15-NGO_44-MK",2025169322.03424
"26-OG","44-MK","26-OG_44-MK",2934251.29742257
"25-CHU","44-MK","25-CHU_44-MK",2969860.99232819
"36-UGT","44-MK","36-UGT_44-MK",2809434.24352036
"20-TUM","44-MK","20-TUM_44-MK",3459215.25639424
"01-AIN","44-MK","01-AIN_44-MK",10081408.4073183
"17-LAG","44-MK","17-LAG_44-MK",26105886711.4155
"40-KAG","44-MK","40-KAG_44-MK",3607166.23856208
"32-APU","44-MK","32-APU_44-MK",3043281.89660073
"21-KT","44-MK","21-KT_44-MK",4567963.3963344
"18-BOL","44-MK","18-BOL_44-MK",3697574.45658972
"37-OT","44-MK","37-OT_44-MK",2882994.47802265
"22-OMI","44-MK","22-OMI_44-MK",3406285.60618075
"28-AKA","44-MK","28-AKA_44-MK",2977787.58320977
"02-GAN","44-MK","02-GAN_44-MK",10500106.8671941
"12-OLO","44-MK","12-OLO_44-MK",3391219.40992644
"33-AP","44-MK","33-AP_44-MK",3779100.51946766
"38-OCU","44-MK","38-OCU_44-MK",2865349.14786496
"09-ORB","44-MK","09-ORB_44-MK",6072011.89985305
"31-ACA","44-MK","31-ACA_44-MK",3097374.30168589
"43-OS","44-MK","43-OS_44-MK",1556029.30228907
"07-OSG","45-BKD","07-OSG_45-BKD",3451874.55576884
"44-MK","45-BKD","44-MK_45-BKD",356305.674795173
"37-OT","45-BKD","37-OT_45-BKD",2904449.22772752
"30-OLE","45-BKD","30-OLE_45-BKD",2993423.69430294
"25-CHU","45-BKD","25-CHU_45-BKD",2991315.193719
"32-APU","45-BKD","32-APU_45-BKD",3064736.17027434
"33-AP","45-BKD","33-AP_45-BKD",3800554.77614006
"03-DUK","45-BKD","03-DUK_45-BKD",9740727.86899879
"31-ACA","45-BKD","31-ACA_45-BKD",3118828.4921295
"21-KT","45-BKD","21-KT_45-BKD",4589417.3997388
"38-OCU","45-BKD","38-OCU_45-BKD",2886803.80700983
"01-AIN","45-BKD","01-AIN_45-BKD",10102862.1555678
"24-KIL","45-BKD","24-KIL_45-BKD",3098041.8456459
"10-PAG","45-BKD","10-PAG_45-BKD",3411582.99504562
"28-AKA","45-BKD","28-AKA_45-BKD",2999241.7939283
"14-OKS","45-BKD","14-OKS_45-BKD",3314255.07409768
"15-NGO","45-BKD","15-NGO_45-BKD",2025190772.12985
"17-LAG","45-BKD","17-LAG_45-BKD",26105908159.5035
"36-UGT","45-BKD","36-UGT_45-BKD",2830888.87543635
"09-ORB","45-BKD","09-ORB_45-BKD",6093461.81058462
"40-KAG","45-BKD","40-KAG_45-BKD",3628620.89730045
"26-OG","45-BKD","26-OG_45-BKD",2955705.5399371
"19-KTC","45-BKD","19-KTC_45-BKD",3671597.00842548
"12-OLO","45-BKD","12-OLO_45-BKD",3412673.07938269
"08-MY","45-BKD","08-MY_45-BKD",8571698.82991029
"20-TUM","45-BKD","20-TUM_45-BKD",3480669.25787048
"18-BOL","45-BKD","18-BOL_45-BKD",3719028.45784424
"22-OMI","45-BKD","22-OMI_45-BKD",3427739.64731123
"02-GAN","45-BKD","02-GAN_45-BKD",10521560.6152937
"27-OCA","45-BKD","27-OCA_45-BKD",3030408.16844105
"43-OS","45-BKD","43-OS_45-BKD",1577491.0320547
"07-OSG","46-PT","07-OSG_46-PT",3350677.35475519
"18-BOL","46-PT","18-BOL_46-PT",3617830.47921237
"24-KIL","46-PT","24-KIL_46-PT",2996843.39720849
"31-ACA","46-PT","31-ACA_46-PT",3017629.93836556
"21-KT","46-PT","21-KT_46-PT",4488219.4147812
"22-OMI","46-PT","22-OMI_46-PT",3326541.54916233
"43-OS","46-PT","43-OS_46-PT",1476264.31333355
"26-OG","46-PT","26-OG_46-PT",2854506.84029243
"09-ORB","46-PT","09-ORB_46-PT",5992276.18085191
"36-UGT","46-PT","36-UGT_46-PT",2729688.96944165
"33-AP","46-PT","33-AP_46-PT",3699356.01247735
"25-CHU","46-PT","25-CHU_46-PT",2890116.61861933
"14-OKS","46-PT","14-OKS_46-PT",3213057.87928367
"20-TUM","46-PT","20-TUM_46-PT",3379471.27859299
"10-PAG","46-PT","10-PAG_46-PT",3310385.96818715
"17-LAG","46-PT","17-LAG_46-PT",26105806979.4079
"08-MY","46-PT","08-MY_46-PT",8470513.2055164
"27-OCA","46-PT","27-OCA_46-PT",2929209.62840675
"30-OLE","46-PT","30-OLE_46-PT",2892225.04787259
"32-APU","46-PT","32-APU_46-PT",2963537.36323368
"40-KAG","46-PT","40-KAG_46-PT",3527420.90175655
"28-AKA","46-PT","28-AKA_46-PT",2898043.18392847
"15-NGO","46-PT","15-NGO_46-PT",2025089585.95471
"12-OLO","46-PT","12-OLO_46-PT",3311476.09694992
"19-KTC","46-PT","19-KTC_46-PT",3570399.03055226
"45-BKD","46-PT","45-BKD_46-PT",418681.920854011
"01-AIN","46-PT","01-AIN_46-PT",10001664.9171129
"03-DUK","46-PT","03-DUK_46-PT",9639530.63032645
"44-MK","46-PT","44-MK_46-PT",396487.962430266
"38-OCU","46-PT","38-OCU_46-PT",2785603.81263326
"37-OT","46-PT","37-OT_46-PT",2803248.95594954
"02-GAN","46-PT","02-GAN_46-PT",10420363.3770691
"38-OCU","47-BK","38-OCU_47-BK",2810611.74154451
"09-ORB","47-BK","09-ORB_47-BK",6017283.12952617
"18-BOL","47-BK","18-BOL_47-BK",3642838.23917683
"22-OMI","47-BK","22-OMI_47-BK",3351549.3187632
"20-TUM","47-BK","20-TUM_47-BK",3404479.03855746
"40-KAG","47-BK","40-KAG_47-BK",3552428.82626154
"17-LAG","47-BK","17-LAG_47-BK",26105831986.0632
"27-OCA","47-BK","27-OCA_47-BK",2954217.43051661
"08-MY","47-BK","08-MY_47-BK",8495520.1538559
"01-AIN","47-BK","01-AIN_47-BK",10026672.5605384
"33-AP","47-BK","33-AP_47-BK",3724363.80698765
"15-NGO","47-BK","15-NGO_47-BK",2025114592.97251
"46-PT","47-BK","46-PT_47-BK",357183.536940427
"07-OSG","47-BK","07-OSG_47-BK",3375685.04377809
"36-UGT","47-BK","36-UGT_47-BK",2754696.89500092
"30-OLE","47-BK","30-OLE_47-BK",2917232.86056011
"28-AKA","47-BK","28-AKA_47-BK",2923050.99275751
"03-DUK","47-BK","03-DUK_47-BK",9664538.27401501
"12-OLO","47-BK","12-OLO_47-BK",3336483.77762982
"44-MK","47-BK","44-MK_47-BK",429125.115685148
"26-OG","47-BK","26-OG_47-BK",2879514.66477492
"31-ACA","47-BK","31-ACA_47-BK",3042637.73317584
"24-KIL","47-BK","24-KIL_47-BK",3021851.19860535
"21-KT","47-BK","21-KT_47-BK",4513227.17515216
"14-OKS","47-BK","14-OKS_47-BK",3238065.57680391
"43-OS","47-BK","43-OS_47-BK",1501273.92436524
"02-GAN","47-BK","02-GAN_47-BK",10445371.0198686
"10-PAG","47-BK","10-PAG_47-BK",3335393.651393
"25-CHU","47-BK","25-CHU_47-BK",2915124.43297631
"37-OT","47-BK","37-OT_47-BK",2828256.92238254
"45-BKD","47-BK","45-BKD_47-BK",436954.680253213
"32-APU","47-BK","32-APU_47-BK",2988545.17789717
"19-KTC","47-BK","19-KTC_47-BK",3595406.79046238
"24-KIL","48-BN","24-KIL_48-BN",3064810.26420299
"25-CHU","48-BN","25-CHU_48-BN",2958083.5257963
"30-OLE","48-BN","30-OLE_48-BN",2960191.96553156
"36-UGT","48-BN","36-UGT_48-BN",2797656.26108124
"09-ORB","48-BN","09-ORB_48-BN",6060239.60530133
"26-OG","48-BN","26-OG_48-BN",2922473.78330211
"47-BK","48-BN","47-BK_48-BN",361325.157228811
"28-AKA","48-BN","28-AKA_48-BN",2966010.0898729
"08-MY","48-BN","08-MY_48-BN",8538476.62852678
"19-KTC","48-BN","19-KTC_48-BN",3638365.75718963
"33-AP","48-BN","33-AP_48-BN",3767322.92813643
"20-TUM","48-BN","20-TUM_48-BN",3447438.00558251
"02-GAN","48-BN","02-GAN_48-BN",10488329.8103386
"07-OSG","48-BN","07-OSG_48-BN",3418643.84619959
"17-LAG","48-BN","17-LAG_48-BN",26105874941.4522
"40-KAG","48-BN","40-KAG_48-BN",3595388.20830398
"45-BKD","48-BN","45-BKD_48-BN",446387.80996814
"01-AIN","48-BN","01-AIN_48-BN",10069631.351354
"27-OCA","48-BN","27-OCA_48-BN",2997176.51279372
"38-OCU","48-BN","38-OCU_48-BN",2853571.12449559
"21-KT","48-BN","21-KT_48-BN",4556186.14326846
"10-PAG","48-BN","10-PAG_48-BN",3378352.42085118
"37-OT","48-BN","37-OT_48-BN",2871216.36542147
"31-ACA","48-BN","31-ACA_48-BN",3085596.81557034
"43-OS","48-BN","43-OS_48-BN",1544238.54083427
"18-BOL","48-BN","18-BOL_48-BN",3685797.20606277
"03-DUK","48-BN","03-DUK_48-BN",9707497.06491978
"32-APU","48-BN","32-APU_48-BN",3031504.31276908
"46-PT","48-BN","46-PT_48-BN",406396.938540277
"14-OKS","48-BN","14-OKS_48-BN",3281024.38143398
"44-MK","48-BN","44-MK_48-BN",449717.677624002
"12-OLO","48-BN","12-OLO_48-BN",3379442.53824504
"15-NGO","48-BN","15-NGO_48-BN",2025157549.57198
"22-OMI","48-BN","22-OMI_48-BN",3394508.31041293
"51-MF","52-KR","51-MF_52-KR",699182.719960239
"51-MF","54-MS","51-MF_54-MS",251579458701.256
"52-KR","54-MS","52-KR_54-MS",251579501797.505
"54-MS","55-KAF","54-MS_55-KAF",455189731064.889
"52-KR","55-KAF","52-KR_55-KAF",215780740345.212
"51-MF","55-KAF","51-MF_55-KAF",215780907987.855
"55-KAF","56-MA","55-KAF_56-MA",215790277756.689
"52-KR","56-MA","52-KR_56-MA",11031313.4174557
"51-MF","56-MA","51-MF_56-MA",11261379.0841166
"54-MS","56-MA","54-MS_56-MA",251589813159.937
"56-MA","57-KG","56-MA_57-KG",16889131.9185274
"51-MF","57-KG","51-MF_57-KG",17465610.1067137
"55-KAF","57-KG","55-KAF_57-KG",215796482361.984
"54-MS","57-KG","54-MS_57-KG",251596017653.297
"52-KR","57-KG","52-KR_57-KG",17235544.4225973
"54-MS","58-SS","54-MS_58-SS",251597593099.604
"56-MA","58-SS","56-MA_58-SS",18464587.6257797
"51-MF","58-SS","51-MF_58-SS",19041056.3292279
"57-KG","58-SS","57-KG_58-SS",2733902.35124528
"52-KR","58-SS","52-KR_58-SS",18810990.6451115
"55-KAF","58-SS","55-KAF_58-SS",215798057808.372
"55-KAF","59-EB","55-KAF_59-EB",215784419001.059
"52-KR","59-EB","52-KR_59-EB",5150957.29442106
"54-MS","59-EB","54-MS_59-EB",251583945963.379
"51-MF","59-EB","51-MF_59-EB",5381023.50978725
"56-MA","59-EB","56-MA_59-EB",6799601.91104912
"58-SS","59-EB","58-SS_59-EB",14579305.0928656
"57-KG","59-EB","57-KG_59-EB",13003855.7405905
"55-KAF","60-NA","55-KAF_60-NA",215784268316.885
"51-MF","60-NA","51-MF_60-NA",5229810.02565931
"57-KG","60-NA","57-KG_60-NA",12872059.5302944
"59-EB","60-NA","59-EB_60-NA",577203.505102517
"52-KR","60-NA","52-KR_60-NA",4999743.8024001
"56-MA","60-NA","56-MA_60-NA",6667806.24162626
"58-SS","60-NA","58-SS_60-NA",14447508.8154495
"54-MS","60-NA","54-MS_60-NA",251583795032.037
"60-NA","61-KO","60-NA_61-KO",123863385040.049
"59-EB","61-KO","59-EB_61-KO",123863543446.671
"51-MF","61-KO","51-MF_61-KO",123867181488.398
"56-MA","61-KO","56-MA_61-KO",123869156056.599
"52-KR","61-KO","52-KR_61-KO",123866951422.137
"55-KAF","61-KO","55-KAF_61-KO",339646245918.864
"58-SS","61-KO","58-SS_61-KO",123873933955.641
"57-KG","61-KO","57-KG_61-KO",123872688011.097
"54-MS","61-KO","54-MS_61-KO",375445759069.44
"52-KR","62-NS","52-KR_62-NS",693298825999.597
"61-KO","62-NS","61-KO_62-NS",623970059981.599
"59-EB","62-NS","59-EB_62-NS",693295257745.766
"51-MF","62-NS","51-MF_62-NS",693299056065.809
"58-SS","62-NS","58-SS_62-NS",693305025846.425
"60-NA","62-NS","60-NA_62-NS",693295094527.009
"54-MS","62-NS","54-MS_62-NS",944877630733.443
"57-KG","62-NS","57-KG_62-NS",693303836938.228
"55-KAF","62-NS","55-KAF_62-NS",909078114714.771
"56-MA","62-NS","56-MA_62-NS",693300831926.283
"59-EB","63-DB","59-EB_63-DB",123863017639.828
"61-KO","63-DB","61-KO_63-DB",3132203.56448215
"56-MA","63-DB","56-MA_63-DB",123868630250.632
"55-KAF","63-DB","55-KAF_63-DB",339645720111.405
"52-KR","63-DB","52-KR_63-DB",123866425614.649
"62-NS","63-DB","62-NS_63-DB",623970395707.205
"54-MS","63-DB","54-MS_63-DB",375445233261.968
"58-SS","63-DB","58-SS_63-DB",123873408159.637
"57-KG","63-DB","57-KG_63-DB",123872162214.013
"51-MF","63-DB","51-MF_63-DB",123866655680.91
"60-NA","63-DB","60-NA_63-DB",123862859233.224
"58-SS","64-KL","58-SS_64-KL",14955270.0319536
"63-DB","64-KL","63-DB_64-KL",123862737146.419
"52-KR","64-KL","52-KR_64-KL",4662674.33189851
"51-MF","64-KL","51-MF_64-KL",4892740.91683905
"59-EB","64-KL","59-EB_64-KL",1294894.47387259
"61-KO","64-KL","61-KO_64-KL",123863262954.332
"60-NA","64-KL","60-NA_64-KL",1143630.81948395
"54-MS","64-KL","54-MS_64-KL",251583472257.673
"57-KG","64-KL","57-KG_64-KL",13379822.114911
"56-MA","64-KL","56-MA_64-KL",7175579.26260875
"62-NS","64-KL","62-NS_64-KL",693295108084.1
"55-KAF","64-KL","55-KAF_64-KL",215783959788.903
"61-KO","65-BZ","61-KO_65-BZ",123881340522.916
"54-MS","65-BZ","54-MS_65-BZ",251600036552.086
"64-KL","65-BZ","64-KL_65-BZ",19596554.8757502
"62-NS","65-BZ","62-NS_65-BZ",693313315223.334
"52-KR","65-BZ","52-KR_65-BZ",21184757.707387
"51-MF","65-BZ","51-MF_65-BZ",21414825.2691691
"58-SS","65-BZ","58-SS_65-BZ",33744870.314694
"63-DB","65-BZ","63-DB_65-BZ",123880814716.106
"55-KAF","65-BZ","55-KAF_65-BZ",215800570588.909
"57-KG","65-BZ","57-KG_65-BZ",32169426.5603919
"59-EB","65-BZ","59-EB_65-BZ",20084847.3728449
"56-MA","65-BZ","56-MA_65-BZ",25965214.7799641
"60-NA","65-BZ","60-NA_65-BZ",19933633.6737685
"57-KG","66-BY","57-KG_66-BY",100359965769.729
"63-DB","66-BY","63-DB_66-BY",217585082942.679
"65-BZ","66-BY","65-BZ_66-BY",100358565283.459
"59-EB","66-BY","59-EB_66-BY",100348202886.143
"55-KAF","66-BY","55-KAF_66-BY",316128871366.359
"56-MA","66-BY","56-MA_66-BY",100354046036.341
"61-KO","66-BY","61-KO_66-BY",217585598752.514
"64-KL","66-BY","64-KL_66-BY",100347733195.125
"62-NS","66-BY","62-NS_66-BY",788171040471.845
"54-MS","66-BY","54-MS_66-BY",351928341256.424
"51-MF","66-BY","51-MF_66-BY",100349723306.591
"58-SS","66-BY","58-SS_66-BY",100361503522.656
"52-KR","66-BY","52-KR_66-BY",100349493239.326
"60-NA","66-BY","60-NA_66-BY",100348051757.041
"55-KAF","68-LI","55-KAF_68-LI",710037923643.158
"51-MF","68-LI","51-MF_68-LI",494258769008.107
"57-KG","68-LI","57-KG_68-LI",494269498454.698
"66-BY","68-LI","66-BY_68-LI",594600254759.843
"63-DB","68-LI","63-DB_68-LI",618118609524.498
"54-MS","68-LI","54-MS_68-LI",745837390241.795
"52-KR","68-LI","52-KR_68-LI",494258538940.553
"59-EB","68-LI","59-EB_68-LI",494257413857.549
"65-BZ","68-LI","65-BZ_68-LI",494271689810.255
"61-KO","68-LI","61-KO_68-LI",618119135331.877
"64-KL","68-LI","64-KL_68-LI",494256925564.127
"62-NS","68-LI","62-NS_68-LI",1187551024112.49
"60-NA","68-LI","60-NA_68-LI",494257262643.849
"58-SS","68-LI","58-SS_68-LI",494271073900.539
"56-MA","68-LI","56-MA_68-LI",494263294227.026
"60-NA","69-BV","60-NA_69-BV",7067809.87612457
"52-KR","69-BV","52-KR_69-BV",8533823.14088996
"65-BZ","69-BV","65-BZ_69-BV",23442857.0537941
"51-MF","69-BV","51-MF_69-BV",8763890.62789372
"62-NS","69-BV","62-NS_69-BV",693300913396.277
"61-KO","69-BV","61-KO_69-BV",123869042212.084
"58-SS","69-BV","58-SS_69-BV",20879072.9804683
"64-KL","69-BV","64-KL_69-BV",6730729.46928588
"59-EB","69-BV","59-EB_69-BV",7219023.58681119
"55-KAF","69-BV","55-KAF_69-BV",215787910205.697
"68-LI","69-BV","68-LI_69-BV",494260772515
"63-DB","69-BV","63-DB_69-BV",123868516404.554
"57-KG","69-BV","57-KG_69-BV",19303626.5170289
"54-MS","69-BV","54-MS_69-BV",251587381438.841
"66-BY","69-BV","66-BY_69-BV",100351743699.174
"56-MA","69-BV","56-MA_69-BV",13099394.1912395
"66-BY","70-MGG","66-BY_70-MGG",100346488942.872
"69-BV","70-MGG","69-BV_70-MGG",5572531.64802208
"63-DB","70-MGG","63-DB_70-MGG",123863498144.945
"62-NS","70-MGG","62-NS_70-MGG",693295898535.579
"55-KAF","70-MGG","55-KAF_70-MGG",215782750934.812
"57-KG","70-MGG","57-KG_70-MGG",14306310.2610132
"60-NA","70-MGG","60-NA_70-MGG",2070495.49152926
"51-MF","70-MGG","51-MF_70-MGG",3597290.6684257
"52-KR","70-MGG","52-KR_70-MGG",3367223.11974288
"61-KO","70-MGG","61-KO_70-MGG",123864023952.44
"58-SS","70-MGG","58-SS_70-MGG",15881756.5551776
"65-BZ","70-MGG","65-BZ_70-MGG",18161520.3056271
"64-KL","70-MGG","64-KL_70-MGG",1733415.65246438
"56-MA","70-MGG","56-MA_70-MGG",8102079.17407416
"59-EB","70-MGG","59-EB_70-MGG",2221709.1936729
"54-MS","70-MGG","54-MS_70-MGG",251582218111.55
"68-LI","70-MGG","68-LI_70-MGG",494255481250.305
"51-MF","71-BD","51-MF_71-BD",10002833.5271851
"66-BY","71-BD","66-BY_71-BD",100352934493.998
"57-KG","71-BD","57-KG_71-BD",19698549.2216013
"65-BZ","71-BD","65-BZ_71-BD",24706983.1974525
"68-LI","71-BD","68-LI_71-BD",494262036138.43
"60-NA","71-BD","60-NA_71-BD",7462725.39913475
"54-MS","71-BD","54-MS_71-BD",251588604614.432
"70-MGG","71-BD","70-MGG_71-BD",6843848.62032722
"64-KL","71-BD","64-KL_71-BD",7125700.97534133
"61-KO","71-BD","61-KO_71-BD",123869507712.857
"63-DB","71-BD","63-DB_71-BD",123868981905.208
"55-KAF","71-BD","55-KAF_71-BD",215789115997.947
"62-NS","71-BD","62-NS_71-BD",693301367644.428
"69-BV","71-BD","69-BV_71-BD",11841370.2946106
"52-KR","71-BD","52-KR_71-BD",9772766.40824276
"56-MA","71-BD","56-MA_71-BD",13494312.4663824
"59-EB","71-BD","59-EB_71-BD",7613939.12892679
"58-SS","71-BD","58-SS_71-BD",21273996.2947708
"52-KR","72-JN","52-KR_72-JN",5580828.41541382
"63-DB","72-JN","63-DB_72-JN",123866348031.316
"71-BD","72-JN","71-BD_72-JN",9692513.79001036
"64-KL","72-JN","64-KL_72-JN",4582524.43966309
"69-BV","72-JN","69-BV_72-JN",8459179.53244755
"61-KO","72-JN","61-KO_72-JN",123866873838.808
"55-KAF","72-JN","55-KAF_72-JN",215784631320.529
"57-KG","72-JN","57-KG_72-JN",17155411.4505128
"65-BZ","72-JN","65-BZ_72-JN",21123391.1049458
"68-LI","72-JN","68-LI_72-JN",494258475771.294
"62-NS","72-JN","62-NS_72-JN",693298748041.784
"59-EB","72-JN","59-EB_72-JN",5070813.18092217
"54-MS","72-JN","54-MS_72-JN",251584385154.147
"58-SS","72-JN","58-SS_72-JN",18730857.7014732
"51-MF","72-JN","51-MF_72-JN",5810896.83141404
"60-NA","72-JN","60-NA_72-JN",4919599.54180099
"56-MA","72-JN","56-MA_72-JN",10951180.6063576
"70-MGG","72-JN","70-MGG_72-JN",3301741.29386374
"66-BY","72-JN","66-BY_72-JN",100349431436.107
"61-KO","73-IGG","61-KO_73-IGG",123864403710.82
"51-MF","73-IGG","51-MF_73-IGG",3707587.07650251
"59-EB","73-IGG","59-EB_73-IGG",2601078.58947344
"70-MGG","73-IGG","70-MGG_73-IGG",812284.320139181
"64-KL","73-IGG","64-KL_73-IGG",2112785.84739929
"52-KR","73-IGG","52-KR_73-IGG",3477519.40465505
"66-BY","73-IGG","66-BY_73-IGG",100346942875.088
"58-SS","73-IGG","58-SS_73-IGG",16261124.9239156
"54-MS","73-IGG","54-MS_73-IGG",251582333660.135
"71-BD","73-IGG","71-BD_73-IGG",7222922.77135667
"68-LI","73-IGG","68-LI_73-IGG",494255985217.156
"69-BV","73-IGG","69-BV_73-IGG",5980642.23995797
"63-DB","73-IGG","63-DB_73-IGG",123863877903.327
"72-JN","73-IGG","72-JN_73-IGG",3429980.07801011
"57-KG","73-IGG","57-KG_73-IGG",14685678.6670273
"65-BZ","73-IGG","65-BZ_73-IGG",18631570.6838035
"56-MA","73-IGG","56-MA_73-IGG",8481447.82001139
"62-NS","73-IGG","62-NS_73-IGG",693296278023.288
"55-KAF","73-IGG","55-KAF_73-IGG",215782873179.926
"60-NA","73-IGG","60-NA_73-IGG",2449864.89993125
"64-KL","74-NAM","64-KL_74-NAM",2294986.1682699
"72-JN","74-NAM","72-JN_74-NAM",3529682.78696351
"65-BZ","74-NAM","65-BZ_74-NAM",18795483.9310467
"68-LI","74-NAM","68-LI_74-NAM",494256152051.292
"55-KAF","74-NAM","55-KAF_74-NAM",215782947418.829
"71-BD","74-NAM","71-BD_74-NAM",7405130.7449623
"73-IGG","74-NAM","73-IGG_74-NAM",1093055.72635493
"56-MA","74-NAM","56-MA_74-NAM",8663647.4833438
"61-KO","74-NAM","61-KO_74-NAM",123864581951.584
"66-BY","74-NAM","66-BY_74-NAM",100347105597.933
"60-NA","74-NAM","60-NA_74-NAM",2632064.92009744
"59-EB","74-NAM","59-EB_74-NAM",2783278.60435515
"52-KR","74-NAM","52-KR_74-NAM",3544428.98903506
"51-MF","74-NAM","51-MF_74-NAM",3774496.63368626
"54-MS","74-NAM","54-MS_74-NAM",251582403190.162
"57-KG","74-NAM","57-KG_74-NAM",14867877.9782626
"58-SS","74-NAM","58-SS_74-NAM",16443324.185432
"63-DB","74-NAM","63-DB_74-NAM",123864056144.1
"62-NS","74-NAM","62-NS_74-NAM",693296456816.712
"70-MGG","74-NAM","70-MGG_74-NAM",983541.086024624
"69-BV","74-NAM","69-BV_74-NAM",6161265.72249789
"60-NA","76-TB","60-NA_76-TB",8726712.19575357
"73-IGG","76-TB","73-IGG_76-TB",7205707.29147322
"64-KL","76-TB","64-KL_76-TB",8389633.47545899
"65-BZ","76-TB","65-BZ_76-TB",24882893.3114513
"74-NAM","76-TB","74-NAM_76-TB",7221872.14106639
"59-EB","76-TB","59-EB_76-TB",8877925.87940696
"57-KG","76-TB","57-KG_76-TB",20962524.7593798
"51-MF","76-TB","51-MF_76-TB",9866593.37273108
"56-MA","76-TB","56-MA_76-TB",14758294.6851737
"69-BV","76-TB","69-BV_76-TB",12255048.6507733
"62-NS","76-TB","62-NS_76-TB",693302547825.501
"61-KO","76-TB","61-KO_76-TB",123870672403.328
"70-MGG","76-TB","70-MGG_76-TB",7073759.88912236
"54-MS","76-TB","54-MS_76-TB",251588495398.527
"55-KAF","76-TB","55-KAF_76-TB",215789039998.732
"58-SS","76-TB","58-SS_76-TB",22537970.9086156
"71-BD","76-TB","71-BD_76-TB",13499786.6056954
"66-BY","76-TB","66-BY_76-TB",100353189593.772
"68-LI","76-TB","68-LI_76-TB",494262240580.079
"52-KR","76-TB","52-KR_76-TB",9636525.81633566
"63-DB","76-TB","63-DB_76-TB",123870146595.852
"72-JN","76-TB","72-JN_76-TB",9626161.47232207
"63-DB","78-OK","63-DB_78-OK",155058487882.911
"55-KAF","78-OK","55-KAF_78-OK",247152787327.381
"56-MA","78-OK","56-MA_78-OK",31378422578.875
"66-BY","78-OK","66-BY_78-OK",131518029941.821
"59-EB","78-OK","59-EB_78-OK",31372545191.0205
"52-KR","78-OK","52-KR_78-OK",31373388220.2233
"70-MGG","78-OK","70-MGG_78-OK",31370727668.7536
"65-BZ","78-OK","65-BZ_78-OK",31388511627.2579
"58-SS","78-OK","58-SS_78-OK",31386181282.3935
"72-JN","78-OK","72-JN_78-OK",31373365682.2713
"76-TB","78-OK","76-TB_78-OK",31376562208.0547
"60-NA","78-OK","60-NA_78-OK",31372393998.4661
"61-KO","78-OK","61-KO_78-OK",155059013315.025
"64-KL","78-OK","64-KL_78-OK",31372058285.7565
"54-MS","78-OK","54-MS_78-OK",282952245320.163
"71-BD","78-OK","71-BD_78-OK",31377171329.273
"51-MF","78-OK","51-MF_78-OK",31373618287.2651
"68-LI","78-OK","68-LI_78-OK",525625883248.625
"62-NS","78-OK","62-NS_78-OK",724513512596.066
"74-NAM","78-OK","74-NAM_78-OK",31370985629.8448
"69-BV","78-OK","69-BV_78-OK",31375924623.3355
"73-IGG","78-OK","73-IGG_78-OK",31370925651.5456
"57-KG","78-OK","57-KG_78-OK",31384608382.2276
"69-BV","79-BU","69-BV_79-BU",377892709055.487
"57-KG","79-BU","57-KG_79-BU",377901342697.459
"61-KO","79-BU","61-KO_79-BU",501236131118.181
"73-IGG","79-BU","73-IGG_79-BU",377887744139.946
"72-JN","79-BU","72-JN_79-BU",377890198882.898
"59-EB","79-BU","59-EB_79-BU",377889320257.74
"76-TB","79-BU","76-TB_79-BU",377893735188.966
"52-KR","79-BU","52-KR_79-BU",377890230140.458
"63-DB","79-BU","63-DB_79-BU",501235606409.945
"60-NA","79-BU","60-NA_79-BU",377889169104.956
"66-BY","79-BU","66-BY_79-BU",477633216926.336
"65-BZ","79-BU","65-BZ_79-BU",377905254439.504
"56-MA","79-BU","56-MA_79-BU",377895191993.15
"68-LI","79-BU","68-LI_79-BU",872142646591.969
"70-MGG","79-BU","70-MGG_79-BU",377887502160.853
"51-MF","79-BU","51-MF_79-BU",377890460206.819
"58-SS","79-BU","58-SS_79-BU",377902910752.024
"55-KAF","79-BU","55-KAF_79-BU",593669625828.475
"64-KL","79-BU","64-KL_79-BU",377888835986.125
"62-NS","79-BU","62-NS_79-BU",1070734791862.42
"54-MS","79-BU","54-MS_79-BU",629469085820.299
"78-OK","79-BU","78-OK_79-BU",398072999702.605
"74-NAM","79-BU","74-NAM_79-BU",377887831596.779
"71-BD","79-BU","71-BD_79-BU",377893954510.268
"52-KR","81-BUD","52-KR_81-BUD",345143848689.535
"65-BZ","81-BUD","65-BZ_81-BUD",345158819828.134
"55-KAF","81-BUD","55-KAF_81-BUD",560923243533.231
"76-TB","81-BUD","76-TB_81-BUD",345147373827.758
"58-SS","81-BUD","58-SS_81-BUD",345156396692.339
"60-NA","81-BUD","60-NA_81-BUD",345142765832.428
"71-BD","81-BUD","71-BD_81-BUD",345147571016.204
"62-NS","81-BUD","62-NS_81-BUD",1037225037907.19
"59-EB","81-BUD","59-EB_81-BUD",345142916892.918
"72-JN","81-BUD","72-JN_81-BUD",345143819346.58
"63-DB","81-BUD","63-DB_81-BUD",467608125409.743
"61-KO","81-BUD","61-KO_81-BUD",467608648272.173
"57-KG","81-BUD","57-KG_81-BUD",345154840393.618
