"Var1","Var2","id","CBER"
"14-OKS","44-MK","14-OKS_44-MK",2467973.01892765
"27-OCA","44-MK","27-OCA_44-MK",2299672.60280313
"03-DUK","44-MK","03-DUK_44-MK",2770479.06824754
"08-MY","44-MK","08-MY_44-MK",2756564.19964575
"10-PAG","44-MK","10-PAG_44-MK",2538731.75472105
"19-KTC","44-MK","19-KTC_44-MK",2441443.92871397
"24-KIL","44-MK","24-KIL_44-MK",2280027.791607
"30-OLE","44-MK","30-OLE_44-MK",2276938.52461464
"07-OSG","44-MK","07-OSG_44-MK",2587909.33898458
"15-NGO","44-MK","15-NGO_44-MK",2579616.66802855
"26-OG","44-MK","26-OG_44-MK",2193096.33449997
"25-CHU","44-MK","25-CHU_44-MK",2240412.98030684
"36-UGT","44-MK","36-UGT_44-MK",2090879.76311022
"20-TUM","44-MK","20-TUM_44-MK",2441468.40343035
"01-AIN","44-MK","01-AIN_44-MK",2769099.05132422
"17-LAG","44-MK","17-LAG_44-MK",2532094.43564845
"40-KAG","44-MK","40-KAG_44-MK",2162668.8354049
"32-APU","44-MK","32-APU_44-MK",2293599.46420601
"21-KT","44-MK","21-KT_44-MK",2429467.33533347
"18-BOL","44-MK","18-BOL_44-MK",2459088.45072221
"37-OT","44-MK","37-OT_44-MK",2060707.98426344
"22-OMI","44-MK","22-OMI_44-MK",2422054.87891029
"28-AKA","44-MK","28-AKA_44-MK",2303083.00221936
"02-GAN","44-MK","02-GAN_44-MK",2768914.08318392
"12-OLO","44-MK","12-OLO_44-MK",2534951.39570516
"33-AP","44-MK","33-AP_44-MK",2365209.4308014
"38-OCU","44-MK","38-OCU_44-MK",2101611.36465958
"09-ORB","44-MK","09-ORB_44-MK",2718080.43904667
"31-ACA","44-MK","31-ACA_44-MK",2370686.62494134
"43-OS","44-MK","43-OS_44-MK",1916390.7345651
"07-OSG","45-BKD","07-OSG_45-BKD",2640533.6538074
"44-MK","45-BKD","44-MK_45-BKD",1633725.13877425
"37-OT","45-BKD","37-OT_45-BKD",2130187.0866156
"30-OLE","45-BKD","30-OLE_45-BKD",2333993.29384595
"25-CHU","45-BKD","25-CHU_45-BKD",2293662.6432843
"32-APU","45-BKD","32-APU_45-BKD",2354179.779289
"33-AP","45-BKD","33-AP_45-BKD",2426259.25497141
"03-DUK","45-BKD","03-DUK_45-BKD",2823705.25304889
"31-ACA","45-BKD","31-ACA_45-BKD",2428530.08462835
"21-KT","45-BKD","21-KT_45-BKD",2478687.34108997
"38-OCU","45-BKD","38-OCU_45-BKD",2171299.56056442
"01-AIN","45-BKD","01-AIN_45-BKD",2822273.75555656
"24-KIL","45-BKD","24-KIL_45-BKD",2331682.61743416
"10-PAG","45-BKD","10-PAG_45-BKD",2590224.09895329
"28-AKA","45-BKD","28-AKA_45-BKD",2359940.18117267
"14-OKS","45-BKD","14-OKS_45-BKD",2519269.98277091
"15-NGO","45-BKD","15-NGO_45-BKD",2627843.95380821
"17-LAG","45-BKD","17-LAG_45-BKD",2579639.34130804
"36-UGT","45-BKD","36-UGT_45-BKD",2158604.91602537
"09-ORB","45-BKD","09-ORB_45-BKD",2769244.03403477
"40-KAG","45-BKD","40-KAG_45-BKD",2233052.02810792
"26-OG","45-BKD","26-OG_45-BKD",2248669.16071981
"19-KTC","45-BKD","19-KTC_45-BKD",2489961.76640389
"12-OLO","45-BKD","12-OLO_45-BKD",2586315.06984488
"08-MY","45-BKD","08-MY_45-BKD",2807894.23710252
"20-TUM","45-BKD","20-TUM_45-BKD",2490520.49541439
"18-BOL","45-BKD","18-BOL_45-BKD",2507776.46111584
"22-OMI","45-BKD","22-OMI_45-BKD",2472695.11123051
"02-GAN","45-BKD","02-GAN_45-BKD",2822189.08462521
"27-OCA","45-BKD","27-OCA_45-BKD",2355884.99515627
"43-OS","45-BKD","43-OS_45-BKD",2021434.78385591
"07-OSG","46-PT","07-OSG_46-PT",2618315.65064114
"18-BOL","46-PT","18-BOL_46-PT",2502730.71665182
"24-KIL","46-PT","24-KIL_46-PT",2325608.89556979
"31-ACA","46-PT","31-ACA_46-PT",2402042.68878926
"21-KT","46-PT","21-KT_46-PT",2473242.43060512
"22-OMI","46-PT","22-OMI_46-PT",2464226.42409041
"43-OS","46-PT","43-OS_46-PT",1962768.25326252
"26-OG","46-PT","26-OG_46-PT",2235903.23948859
"09-ORB","46-PT","09-ORB_46-PT",2751144.75126908
"36-UGT","46-PT","36-UGT_46-PT",2133770.24005622
"33-AP","46-PT","33-AP_46-PT",2390239.32968664
"25-CHU","46-PT","25-CHU_46-PT",2285061.44548793
"14-OKS","46-PT","14-OKS_46-PT",2503927.36847398
"20-TUM","46-PT","20-TUM_46-PT",2484763.62997312
"10-PAG","46-PT","10-PAG_46-PT",2572700.05745548
"17-LAG","46-PT","17-LAG_46-PT",2576975.95224289
"08-MY","46-PT","08-MY_46-PT",2789112.22439249
"27-OCA","46-PT","27-OCA_46-PT",2335670.25247984
"30-OLE","46-PT","30-OLE_46-PT",2313780.74314214
"32-APU","46-PT","32-APU_46-PT",2324312.15566704
"40-KAG","46-PT","40-KAG_46-PT",2198052.31270857
"28-AKA","46-PT","28-AKA_46-PT",2339392.56073523
"15-NGO","46-PT","15-NGO_46-PT",2621281.67145961
"12-OLO","46-PT","12-OLO_46-PT",2569206.11715926
"19-KTC","46-PT","19-KTC_46-PT",2485675.23589924
"45-BKD","46-PT","45-BKD_46-PT",1845291.88409039
"01-AIN","46-PT","01-AIN_46-PT",2795209.20645641
"03-DUK","46-PT","03-DUK_46-PT",2796532.25853414
"44-MK","46-PT","44-MK_46-PT",1721588.70411634
"38-OCU","46-PT","38-OCU_46-PT",2141692.39802066
"37-OT","46-PT","37-OT_46-PT",2108295.10312901
"02-GAN","46-PT","02-GAN_46-PT",2794772.93593841
"38-OCU","47-BK","38-OCU_47-BK",2181107.14195705
"09-ORB","47-BK","09-ORB_47-BK",2772728.97966223
"18-BOL","47-BK","18-BOL_47-BK",2528387.18803299
"22-OMI","47-BK","22-OMI_47-BK",2490424.95123777
"20-TUM","47-BK","20-TUM_47-BK",2510479.75466455
"40-KAG","47-BK","40-KAG_47-BK",2236368.22133667
"17-LAG","47-BK","17-LAG_47-BK",2602533.1135181
"27-OCA","47-BK","27-OCA_47-BK",2362754.59811572
"08-MY","47-BK","08-MY_47-BK",2810523.20404419
"01-AIN","47-BK","01-AIN_47-BK",2814271.20837072
"33-AP","47-BK","33-AP_47-BK",2415851.09791276
"15-NGO","47-BK","15-NGO_47-BK",2645594.27582745
"46-PT","47-BK","46-PT_47-BK",1640855.58264263
"07-OSG","47-BK","07-OSG_47-BK",2639504.01288306
"36-UGT","47-BK","36-UGT_47-BK",2172644.19711253
"30-OLE","47-BK","30-OLE_47-BK",2341933.54225927
"28-AKA","47-BK","28-AKA_47-BK",2367130.88432306
"03-DUK","47-BK","03-DUK_47-BK",2815604.91695139
"12-OLO","47-BK","12-OLO_47-BK",2591634.08923039
"44-MK","47-BK","44-MK_47-BK",1828654.61233657
"26-OG","47-BK","26-OG_47-BK",2265816.8750099
"31-ACA","47-BK","31-ACA_47-BK",2428071.83655861
"24-KIL","47-BK","24-KIL_47-BK",2354171.78191758
"21-KT","47-BK","21-KT_47-BK",2499315.18587194
"14-OKS","47-BK","14-OKS_47-BK",2527265.76232475
"43-OS","47-BK","43-OS_47-BK",2031841.7688238
"02-GAN","47-BK","02-GAN_47-BK",2813769.04947977
"10-PAG","47-BK","10-PAG_47-BK",2595062.36766308
"25-CHU","47-BK","25-CHU_47-BK",2314241.15638236
"37-OT","47-BK","37-OT_47-BK",2150054.49975857
"45-BKD","47-BK","45-BKD_47-BK",1894584.26401494
"32-APU","47-BK","32-APU_47-BK",2352332.61991761
"19-KTC","47-BK","19-KTC_47-BK",2511523.93823047
"24-KIL","48-BN","24-KIL_48-BN",2400777.22578166
"25-CHU","48-BN","25-CHU_48-BN",2361722.84215176
"30-OLE","48-BN","30-OLE_48-BN",2391252.61787825
"36-UGT","48-BN","36-UGT_48-BN",2228333.23182824
"09-ORB","48-BN","09-ORB_48-BN",2817732.73135278
"26-OG","48-BN","26-OG_48-BN",2314565.07562018
"47-BK","48-BN","47-BK_48-BN",1637225.1852698
"28-AKA","48-BN","28-AKA_48-BN",2416290.16463663
"08-MY","48-BN","08-MY_48-BN",2855569.48248411
"19-KTC","48-BN","19-KTC_48-BN",2556139.58421085
"33-AP","48-BN","33-AP_48-BN",2467192.84307899
"20-TUM","48-BN","20-TUM_48-BN",2555330.09705917
"02-GAN","48-BN","02-GAN_48-BN",2859216.54329465
"07-OSG","48-BN","07-OSG_48-BN",2685171.5838143
"17-LAG","48-BN","17-LAG_48-BN",2646621.26615581
"40-KAG","48-BN","40-KAG_48-BN",2293798.25583005
"45-BKD","48-BN","45-BKD_48-BN",1930609.28591012
"01-AIN","48-BN","01-AIN_48-BN",2859681.23715501
"27-OCA","48-BN","27-OCA_48-BN",2411476.55731768
"38-OCU","48-BN","38-OCU_48-BN",2237968.71676908
"21-KT","48-BN","21-KT_48-BN",2544314.38595453
"10-PAG","48-BN","10-PAG_48-BN",2640421.2810515
"37-OT","48-BN","37-OT_48-BN",2206516.68429294
"31-ACA","48-BN","31-ACA_48-BN",2477545.23719079
"43-OS","48-BN","43-OS_48-BN",2104772.44707031
"18-BOL","48-BN","18-BOL_48-BN",2573048.7871143
"03-DUK","48-BN","03-DUK_48-BN",2861046.39051053
"32-APU","48-BN","32-APU_48-BN",2403635.29917176
"46-PT","48-BN","46-PT_48-BN",1813058.54877296
"14-OKS","48-BN","14-OKS_48-BN",2572745.21298765
"44-MK","48-BN","44-MK_48-BN",1900183.8085735
"12-OLO","48-BN","12-OLO_48-BN",2636942.43290617
"15-NGO","48-BN","15-NGO_48-BN",2689761.11772067
"22-OMI","48-BN","22-OMI_48-BN",2536143.54043247
"51-MF","52-KR","51-MF_52-KR",2136184.77175783
"51-MF","54-MS","51-MF_54-MS",2213185.38637196
"52-KR","54-MS","52-KR_54-MS",2348822.70572828
"54-MS","55-KAF","54-MS_55-KAF",2202351.6260024
"52-KR","55-KAF","52-KR_55-KAF",2353871.92756924
"51-MF","55-KAF","51-MF_55-KAF",2333934.36267369
"55-KAF","56-MA","55-KAF_56-MA",2968355.07775767
"52-KR","56-MA","52-KR_56-MA",2989320.90781482
"51-MF","56-MA","51-MF_56-MA",2939573.94933529
"54-MS","56-MA","54-MS_56-MA",2949676.83102224
"56-MA","57-KG","56-MA_57-KG",2190456.89542424
"51-MF","57-KG","51-MF_57-KG",2802674.19250316
"55-KAF","57-KG","55-KAF_57-KG",2824466.54233159
"54-MS","57-KG","54-MS_57-KG",2811912.37498583
"52-KR","57-KG","52-KR_57-KG",2846692.92572286
"54-MS","58-SS","54-MS_58-SS",2587556.71765985
"56-MA","58-SS","56-MA_58-SS",2027761.92062748
"51-MF","58-SS","51-MF_58-SS",2572584.6458977
"57-KG","58-SS","57-KG_58-SS",1922044.04721137
"52-KR","58-SS","52-KR_58-SS",2614936.51145118
"55-KAF","58-SS","55-KAF_58-SS",2600500.58772176
"55-KAF","59-EB","55-KAF_59-EB",2740110.75460064
"52-KR","59-EB","52-KR_59-EB",2761888.41986063
"54-MS","59-EB","54-MS_59-EB",2749792.82798019
"51-MF","59-EB","51-MF_59-EB",2738740.64931593
"56-MA","59-EB","56-MA_59-EB",2638988.25350896
"58-SS","59-EB","58-SS_59-EB",2231607.5267075
"57-KG","59-EB","57-KG_59-EB",2426924.28296513
"55-KAF","60-NA","55-KAF_60-NA",2626818.80200292
"51-MF","60-NA","51-MF_60-NA",2625043.90231601
"57-KG","60-NA","57-KG_60-NA",2320347.80101389
"59-EB","60-NA","59-EB_60-NA",1384311.35760806
"52-KR","60-NA","52-KR_60-NA",2647168.65224446
"56-MA","60-NA","56-MA_60-NA",2530504.33399252
"58-SS","60-NA","58-SS_60-NA",2118792.6286006
"54-MS","60-NA","54-MS_60-NA",2637093.76137196
"60-NA","61-KO","60-NA_61-KO",2196150.62230342
"59-EB","61-KO","59-EB_61-KO",2343385.52594807
"51-MF","61-KO","51-MF_61-KO",2920607.68318901
"56-MA","61-KO","56-MA_61-KO",2822427.86365258
"52-KR","61-KO","52-KR_61-KO",2937827.89914776
"55-KAF","61-KO","55-KAF_61-KO",2930719.10613277
"58-SS","61-KO","58-SS_61-KO",2366953.18889242
"57-KG","61-KO","57-KG_61-KO",2625920.46496982
"54-MS","61-KO","54-MS_61-KO",2941213.73236781
"52-KR","62-NS","52-KR_62-NS",3016611.05854219
"61-KO","62-NS","61-KO_62-NS",2016271.5038768
"59-EB","62-NS","59-EB_62-NS",2372150.78521306
"51-MF","62-NS","51-MF_62-NS",2996834.01918525
"58-SS","62-NS","58-SS_62-NS",2416344.96686241
"60-NA","62-NS","60-NA_62-NS",2223275.74047116
"54-MS","62-NS","54-MS_62-NS",3015608.13651094
"57-KG","62-NS","57-KG_62-NS",2668706.49060627
"55-KAF","62-NS","55-KAF_62-NS",3006837.21962991
"56-MA","62-NS","56-MA_62-NS",2871931.76440625
"59-EB","63-DB","59-EB_63-DB",2342370.6543111
"61-KO","63-DB","61-KO_63-DB",2171800.73786566
"56-MA","63-DB","56-MA_63-DB",2844205.24229465
"55-KAF","63-DB","55-KAF_63-DB",2888546.69197636
"52-KR","63-DB","52-KR_63-DB",2893813.24733394
"62-NS","63-DB","62-NS_63-DB",2362557.36230466
"54-MS","63-DB","54-MS_63-DB",2903494.42835784
"58-SS","63-DB","58-SS_63-DB",2403298.92789531
"57-KG","63-DB","57-KG_63-DB",2654381.71803742
"51-MF","63-DB","51-MF_63-DB",2881360.23931663
"60-NA","63-DB","60-NA_63-DB",2195721.75230258
"58-SS","64-KL","58-SS_64-KL",2157009.5817286
"63-DB","64-KL","63-DB_64-KL",1970546.18666107
"52-KR","64-KL","52-KR_64-KL",2562851.83482544
"51-MF","64-KL","51-MF_64-KL",2554346.89770047
"59-EB","64-KL","59-EB_64-KL",2055325.79049802
"61-KO","64-KL","61-KO_64-KL",2159042.31366992
"60-NA","64-KL","60-NA_64-KL",1916137.05882403
"54-MS","64-KL","54-MS_64-KL",2575695.07877305
"57-KG","64-KL","57-KG_64-KL",2392944.69368343
"56-MA","64-KL","56-MA_64-KL",2578864.98521544
"62-NS","64-KL","62-NS_64-KL",2271454.05521188
"55-KAF","64-KL","55-KAF_64-KL",2555457.6866792
"61-KO","65-BZ","61-KO_65-BZ",2738408.49274554
"54-MS","65-BZ","54-MS_65-BZ",2979811.50201175
"64-KL","65-BZ","64-KL_65-BZ",2309426.11219913
"62-NS","65-BZ","62-NS_65-BZ",2850698.78629414
"52-KR","65-BZ","52-KR_65-BZ",2937545.75599327
"51-MF","65-BZ","51-MF_65-BZ",2942808.75091662
"58-SS","65-BZ","58-SS_65-BZ",2623011.61308171
"63-DB","65-BZ","63-DB_65-BZ",2640967.92635498
"55-KAF","65-BZ","55-KAF_65-BZ",2955338.77803147
"57-KG","65-BZ","57-KG_65-BZ",2882767.98970452
"59-EB","65-BZ","59-EB_65-BZ",2680253.19303092
"56-MA","65-BZ","56-MA_65-BZ",3053616.75695923
"60-NA","65-BZ","60-NA_65-BZ",2552415.6861275
"57-KG","66-BY","57-KG_66-BY",2893882.59417481
"63-DB","66-BY","63-DB_66-BY",2674023.22491092
"65-BZ","66-BY","65-BZ_66-BY",2281173.22272029
"59-EB","66-BY","59-EB_66-BY",2711538.11585447
"55-KAF","66-BY","55-KAF_66-BY",2978522.59709955
"56-MA","66-BY","56-MA_66-BY",3062724.61431174
"61-KO","66-BY","61-KO_66-BY",2755160.22353941
"64-KL","66-BY","64-KL_66-BY",2371432.04687246
"62-NS","66-BY","62-NS_66-BY",2867615.37767109
"54-MS","66-BY","54-MS_66-BY",3001056.92183961
"51-MF","66-BY","51-MF_66-BY",2961811.35678665
"58-SS","66-BY","58-SS_66-BY",2625658.3783724
"52-KR","66-BY","52-KR_66-BY",2956698.53734523
"60-NA","66-BY","60-NA_66-BY",2584122.77579235
"55-KAF","68-LI","55-KAF_68-LI",2935494.03234767
"51-MF","68-LI","51-MF_68-LI",2918919.49403056
"57-KG","68-LI","57-KG_68-LI",2925407.40080015
"66-BY","68-LI","66-BY_68-LI",2494501.05988319
"63-DB","68-LI","63-DB_68-LI",2750445.1672148
"54-MS","68-LI","54-MS_68-LI",2963466.49647875
"52-KR","68-LI","52-KR_68-LI",2905458.57037955
"59-EB","68-LI","59-EB_68-LI",2743672.35649308
"65-BZ","68-LI","65-BZ_68-LI",2459048.5511243
"61-KO","68-LI","61-KO_68-LI",2831148.58333796
"64-KL","68-LI","64-KL_68-LI",2412922.4203522
"62-NS","68-LI","62-NS_68-LI",2934537.42571769
"60-NA","68-LI","60-NA_68-LI",2618742.00716291
"58-SS","68-LI","58-SS_68-LI",2667674.79701792
"56-MA","68-LI","56-MA_68-LI",3091883.22147541
"60-NA","69-BV","60-NA_69-BV",2401570.12418228
"52-KR","69-BV","52-KR_69-BV",2638387.43477074
"65-BZ","69-BV","65-BZ_69-BV",2366334.2099538
"51-MF","69-BV","51-MF_69-BV",2656574.37217201
"62-NS","69-BV","62-NS_69-BV",2729097.6807944
"61-KO","69-BV","61-KO_69-BV",2629600.07324541
"58-SS","69-BV","58-SS_69-BV",2448517.39255975
"64-KL","69-BV","64-KL_69-BV",2208105.06856872
"59-EB","69-BV","59-EB_69-BV",2525158.47518621
"55-KAF","69-BV","55-KAF_69-BV",2673254.55386147
"68-LI","69-BV","68-LI_69-BV",2103683.50602884
"63-DB","69-BV","63-DB_69-BV",2552568.78863348
"57-KG","69-BV","57-KG_69-BV",2702173.75847296
"54-MS","69-BV","54-MS_69-BV",2704196.47321066
"66-BY","69-BV","66-BY_69-BV",2400001.22094194
"56-MA","69-BV","56-MA_69-BV",2867122.20247934
"66-BY","70-MGG","66-BY_70-MGG",2248426.65282047
"69-BV","70-MGG","69-BV_70-MGG",1585578.14930589
"63-DB","70-MGG","63-DB_70-MGG",2431933.39937714
"62-NS","70-MGG","62-NS_70-MGG",2606083.71600083
"55-KAF","70-MGG","55-KAF_70-MGG",2556162.35864438
"57-KG","70-MGG","57-KG_70-MGG",2579045.30848505
"60-NA","70-MGG","60-NA_70-MGG",2283913.7652896
"51-MF","70-MGG","51-MF_70-MGG",2536310.41214232
"52-KR","70-MGG","52-KR_70-MGG",2518095.7921205
"61-KO","70-MGG","61-KO_70-MGG",2506105.79622613
"58-SS","70-MGG","58-SS_70-MGG",2322386.24392105
"65-BZ","70-MGG","65-BZ_70-MGG",2235801.3247976
"64-KL","70-MGG","64-KL_70-MGG",2095081.05723442
"56-MA","70-MGG","56-MA_70-MGG",2743378.74640961
"59-EB","70-MGG","59-EB_70-MGG",2407597.00393589
"54-MS","70-MGG","54-MS_70-MGG",2585689.96437853
"68-LI","70-MGG","68-LI_70-MGG",1939352.12407449
"51-MF","71-BD","51-MF_71-BD",2600867.28153899
"66-BY","71-BD","66-BY_71-BD",2411291.10351832
"57-KG","71-BD","57-KG_71-BD",2624246.01146479
"65-BZ","71-BD","65-BZ_71-BD",2332046.01102021
"68-LI","71-BD","68-LI_71-BD",2280592.09362858
"60-NA","71-BD","60-NA_71-BD",2297588.52081759
"54-MS","71-BD","54-MS_71-BD",2638624.73579184
"70-MGG","71-BD","70-MGG_71-BD",1938830.54960828
"64-KL","71-BD","64-KL_71-BD",2079711.89169712
"61-KO","71-BD","61-KO_71-BD",2543162.61394481
"63-DB","71-BD","63-DB_71-BD",2454465.61452378
"55-KAF","71-BD","55-KAF_71-BD",2604993.83570924
"62-NS","71-BD","62-NS_71-BD",2641971.36462387
"69-BV","71-BD","69-BV_71-BD",1998975.23932126
"52-KR","71-BD","52-KR_71-BD",2587574.61000233
"56-MA","71-BD","56-MA_71-BD",2792666.35198958
"59-EB","71-BD","59-EB_71-BD",2421454.88346216
"58-SS","71-BD","58-SS_71-BD",2379357.14362356
"52-KR","72-JN","52-KR_72-JN",2429639.0970211
"63-DB","72-JN","63-DB_72-JN",2752734.65033569
"71-BD","72-JN","71-BD_72-JN",2393195.3084408
"64-KL","72-JN","64-KL_72-JN",2406773.72514647
"69-BV","72-JN","69-BV_72-JN",2466720.85192953
"61-KO","72-JN","61-KO_72-JN",2807735.81347386
"55-KAF","72-JN","55-KAF_72-JN",2417657.23944532
"57-KG","72-JN","57-KG_72-JN",2764958.95875243
"65-BZ","72-JN","65-BZ_72-JN",2778488.25656078
"68-LI","72-JN","68-LI_72-JN",2742105.46820541
"62-NS","72-JN","62-NS_72-JN",2890137.53097318
"59-EB","72-JN","59-EB_72-JN",2632003.31938638
"54-MS","72-JN","54-MS_72-JN",2507183.98279564
"58-SS","72-JN","58-SS_72-JN",2534909.93149995
"51-MF","72-JN","51-MF_72-JN",2476901.30767813
"60-NA","72-JN","60-NA_72-JN",2515879.00200152
"56-MA","72-JN","56-MA_72-JN",2919784.00006275
"70-MGG","72-JN","70-MGG_72-JN",2354888.39206755
"66-BY","72-JN","66-BY_72-JN",2806622.87917288
"61-KO","73-IGG","61-KO_73-IGG",2647297.52186041
"51-MF","73-IGG","51-MF_73-IGG",2569236.68877536
"59-EB","73-IGG","59-EB_73-IGG",2529460.39959415
"70-MGG","73-IGG","70-MGG_73-IGG",1865891.52619082
"64-KL","73-IGG","64-KL_73-IGG",2242651.68541665
"52-KR","73-IGG","52-KR_73-IGG",2540751.16907189
"66-BY","73-IGG","66-BY_73-IGG",2486034.4927825
"58-SS","73-IGG","58-SS_73-IGG",2434562.17241915
"54-MS","73-IGG","54-MS_73-IGG",2628600.08457929
"71-BD","73-IGG","71-BD_73-IGG",2103937.36732507
"68-LI","73-IGG","68-LI_73-IGG",2338060.80050032
"69-BV","73-IGG","69-BV_73-IGG",1999363.42599327
"63-DB","73-IGG","63-DB_73-IGG",2580581.82656501
"72-JN","73-IGG","72-JN_73-IGG",2378269.05335741
"57-KG","73-IGG","57-KG_73-IGG",2686824.9921692
"65-BZ","73-IGG","65-BZ_73-IGG",2474211.05919581
"56-MA","73-IGG","56-MA_73-IGG",2847815.83390998
"62-NS","73-IGG","62-NS_73-IGG",2742154.33146329
"55-KAF","73-IGG","55-KAF_73-IGG",2595752.89456731
"60-NA","73-IGG","60-NA_73-IGG",2407775.03379441
"64-KL","74-NAM","64-KL_74-NAM",2248488.5258267
"72-JN","74-NAM","72-JN_74-NAM",2348247.37389813
"65-BZ","74-NAM","65-BZ_74-NAM",2495524.86162492
"68-LI","74-NAM","68-LI_74-NAM",2380961.87739577
"55-KAF","74-NAM","55-KAF_74-NAM",2560811.80437209
"71-BD","74-NAM","71-BD_74-NAM",2142434.76055193
"73-IGG","74-NAM","73-IGG_74-NAM",1735271.19478185
"56-MA","74-NAM","56-MA_74-NAM",2833027.76548362
"61-KO","74-NAM","61-KO_74-NAM",2645395.16287123
"66-BY","74-NAM","66-BY_74-NAM",2501214.670037
"60-NA","74-NAM","60-NA_74-NAM",2403921.59714913
"59-EB","74-NAM","59-EB_74-NAM",2525037.18456852
"52-KR","74-NAM","52-KR_74-NAM",2492964.88899711
"51-MF","74-NAM","51-MF_74-NAM",2525941.39245068
"54-MS","74-NAM","54-MS_74-NAM",2592645.08789019
"57-KG","74-NAM","57-KG_74-NAM",2673746.26461982
"58-SS","74-NAM","58-SS_74-NAM",2421130.98655484
"63-DB","74-NAM","63-DB_74-NAM",2582512.44172729
"62-NS","74-NAM","62-NS_74-NAM",2738899.30570683
"70-MGG","74-NAM","70-MGG_74-NAM",1931045.09612367
"69-BV","74-NAM","69-BV_74-NAM",2072246.26924209
"60-NA","76-TB","60-NA_76-TB",2580150.49674747
"73-IGG","76-TB","73-IGG_76-TB",2104563.88771675
"64-KL","76-TB","64-KL_76-TB",2427232.6967057
"65-BZ","76-TB","65-BZ_76-TB",2658038.93141961
"74-NAM","76-TB","74-NAM_76-TB",2004058.56978263
"59-EB","76-TB","59-EB_76-TB",2701867.95110082
"57-KG","76-TB","57-KG_76-TB",2843042.51598112
"51-MF","76-TB","51-MF_76-TB",2724778.19898155
"56-MA","76-TB","56-MA_76-TB",3001789.79606371
"69-BV","76-TB","69-BV_76-TB",2278315.79437576
"62-NS","76-TB","62-NS_76-TB",2903518.40052567
"61-KO","76-TB","61-KO_76-TB",2808624.93518616
"70-MGG","76-TB","70-MGG_76-TB",2113648.91221042
"54-MS","76-TB","54-MS_76-TB",2792641.79020557
"55-KAF","76-TB","55-KAF_76-TB",2765765.42917946
"58-SS","76-TB","58-SS_76-TB",2582686.23953437
"71-BD","76-TB","71-BD_76-TB",2358033.01271843
"66-BY","76-TB","66-BY_76-TB",2643588.98460508
"68-LI","76-TB","68-LI_76-TB",2551603.29510555
"52-KR","76-TB","52-KR_76-TB",2696114.34078018
"63-DB","76-TB","63-DB_76-TB",2749901.64802068
"72-JN","76-TB","72-JN_76-TB",2574538.36538699
"63-DB","78-OK","63-DB_78-OK",2815860.35589322
"55-KAF","78-OK","55-KAF_78-OK",2840239.03392291
"56-MA","78-OK","56-MA_78-OK",3067703.51055926
"66-BY","78-OK","66-BY_78-OK",2706509.65869961
"59-EB","78-OK","59-EB_78-OK",2769610.63627337
"52-KR","78-OK","52-KR_78-OK",2771226.93250674
"70-MGG","78-OK","70-MGG_78-OK",2190201.91218076
"65-BZ","78-OK","65-BZ_78-OK",2724986.40239133
"58-SS","78-OK","58-SS_78-OK",2646910.89785075
"72-JN","78-OK","72-JN_78-OK",2652176.16577852
"76-TB","78-OK","76-TB_78-OK",1740361.02011169
"60-NA","78-OK","60-NA_78-OK",2647775.04176943
"61-KO","78-OK","61-KO_78-OK",2873526.96312867
"64-KL","78-OK","64-KL_78-OK",2495665.04199135
"54-MS","78-OK","54-MS_78-OK",2866306.37569557
"71-BD","78-OK","71-BD_78-OK",2434078.92329698
"51-MF","78-OK","51-MF_78-OK",2798807.4096725
"68-LI","78-OK","68-LI_78-OK",2623034.21977491
"62-NS","78-OK","62-NS_78-OK",2968664.72202069
"74-NAM","78-OK","74-NAM_78-OK",2113375.60881617
"69-BV","78-OK","69-BV_78-OK",2356457.48789709
"73-IGG","78-OK","73-IGG_78-OK",2201579.29665457
"57-KG","78-OK","57-KG_78-OK",2909065.99903692
"69-BV","79-BU","69-BV_79-BU",2456949.83413623
"57-KG","79-BU","57-KG_79-BU",3015648.49414064
"61-KO","79-BU","61-KO_79-BU",2965975.93525998
"73-IGG","79-BU","73-IGG_79-BU",2365565.48179069
"72-JN","79-BU","72-JN_79-BU",2807369.99904712
"59-EB","79-BU","59-EB_79-BU",2875089.59176311
"76-TB","79-BU","76-TB_79-BU",2259524.90852489
"52-KR","79-BU","52-KR_79-BU",2934045.27475044
"63-DB","79-BU","63-DB_79-BU",2908881.56145074
"60-NA","79-BU","60-NA_79-BU",2752349.01778897
"66-BY","79-BU","66-BY_79-BU",2765465.88585006
"65-BZ","79-BU","65-BZ_79-BU",2800855.393689
"56-MA","79-BU","56-MA_79-BU",3175372.35602646
"68-LI","79-BU","68-LI_79-BU",2699595.61574266
"70-MGG","79-BU","70-MGG_79-BU",2276217.31894583
"51-MF","79-BU","51-MF_79-BU",2955349.18477063
"58-SS","79-BU","58-SS_79-BU",2747827.86471608
"55-KAF","79-BU","55-KAF_79-BU",2990884.53749312
"64-KL","79-BU","64-KL_79-BU",2595485.04829179
"62-NS","79-BU","62-NS_79-BU",3063356.48304101
"54-MS","79-BU","54-MS_79-BU",3015577.5355293
"78-OK","79-BU","78-OK_79-BU",2268093.26816397
"74-NAM","79-BU","74-NAM_79-BU",2324193.06637096
"71-BD","79-BU","71-BD_79-BU",2547306.86246843
"52-KR","81-BUD","52-KR_81-BUD",3027417.59595418
"65-BZ","81-BUD","65-BZ_81-BUD",2874124.84846498
"55-KAF","81-BUD","55-KAF_81-BUD",3081203.29603062
